row_num,video_name,gif_num,qid,question,correct_answer,predicted_answer,accuracy
1,Pororo_ENGLISH1_1_ep1,14,379,what did eddy ask pororo,what are you doing,eddy asked pororo the reason for his urgent action,0.25
2,Pororo_ENGLISH1_1_ep10,12,1100,were eddy's friends interested seeing his new toy?,"yes, they ran happily towards the new toy.","yes, eddy's friends were interested in seeing his new toy",1.0
3,Pororo_ENGLISH1_1_ep10,4,1090,what did eddy say after getting the book?,"eddy told, "" what should i make today""","eddy said, ""i can always make another one",0.25
4,Pororo_ENGLISH1_1_ep11,51,1181,why did pororo look to ground?,because he was sorry.,pororo looked to the ground because he was feeling guilty and concerned after loopy's scary experience,1.0
5,Pororo_ENGLISH1_1_ep12,29,1215,what exploded in pororo's face,a bomb box exploded pororo's face,a bomb box that crong hid exploded in pororo's face,1.0
6,Pororo_ENGLISH1_1_ep12,36,1222,what does poby ask when he sees eddy,poby asks eddy why is he so jumpy,"poby asks eddy, ""what are you arguing about",0.25
7,Pororo_ENGLISH1_1_ep12,43,1226,what does confess in loopy's house,eddy confesses he placed the box in pororo's house,"eddy confesses to placing the box that caused the explosion, apologizing for the unintended consequences",1.0
8,Pororo_ENGLISH1_1_ep12,49,1232,what does pororo say to crong after he realizes it was eddy and not crong,pororo apologizes to crong and says he made a mistake,"pororo says to crong, ""you bad boy, did i not say that it would not be funny this time",0.25
9,Pororo_ENGLISH1_1_ep13,12,1258,did eddy stay longer after agreeing to sing,"no, he left right away","eddy did not stay longer after agreeing to sing, as he mentioned he had to do something at home and left",1.0
10,Pororo_ENGLISH1_1_ep13,41,1283,did eddy's entrance impress the audience,"yes, they were all surprised and clapped","eddy's entrance did impress the audience, as indicated by their enthusiastic reactions and compliments",1.0
11,Pororo_ENGLISH1_1_ep2,16,710,what happens when crong tries to make the shot,crong does not make the shot,crong misses his basketball shot and feels disappointed while at poby's house,1.0
12,Pororo_ENGLISH1_1_ep2,19,716,does pororo apologize for knocking poby's things down,yes he says he is sorry and offers to clean it up,"yes, pororo apologizes for knocking poby's things down",1.0
13,Pororo_ENGLISH1_1_ep2,26,731,what did poby's friends tell him after pororo made his apology?,poby we are going to leave now,"poby's friends told him they were going to leave, but then they quickly found a way to make him feel better",0.75
14,Pororo_ENGLISH1_1_ep2,30,739,did pororo return the camera before he left?,yes he did return it,"no, pororo did not return the camera before he left",0.0
15,Pororo_ENGLISH1_1_ep3,15,785,who agreed to switch places with eddy,poby agreed to switch places with eddy,poby agreed to switch places with eddy,1.0
16,Pororo_ENGLISH1_1_ep5,41,912,how did pororo feel after seeing that the flower has wilted,he was very upset,pororo felt sad and concerned after seeing that the flower had wilted,1.0
17,Pororo_ENGLISH1_1_ep6,11,935,what object is shining through pororo's windows,a lantern is shining through pororo's windows,the object shining through pororo's windows is the ghost light,0.0
18,Pororo_ENGLISH1_1_ep6,2,926,what does loopy plan to do tomorrow?,she in planning to go on a picnic,loopy plans to finish cooking for tomorrow's picnic,0.75
19,Pororo_ENGLISH1_1_ep6,23,946,why is crong scared of pororo?,"crong is scared because it is dark, he doesn't have a lantern and his mind is playing tricks on him",crong is scared of pororo because he mistakenly thought pororo was a ghost in the dark,0.75
20,Pororo_ENGLISH1_1_ep6,4,928,what seasoning does loopy add to her mixing bowl,loopy adds some salt,loopy adds salt to her mixing bowl,1.0
