row_num,video_name,gif_num,qid,question,correct_answer,visual_description,initial_answer,predicted_answer,evaluator_scores,accuracy
1,Pororo_ENGLISH1_1_ep1,14,383,whtat does eddy ask pororo,he asks pororo what are you doing,"The image features an orange fox with large ears and a smiling expression, positioned on the left. Next to the fox is a white polar bear with a round black nose, both standing on a snowy surface. The background shows a bright blue sky and icy formations, indicating an outdoor winter scene. The characters appear to be engaged in a friendly interaction.",eddy asks pororo why he is acting urgently,eddy asks pororo why he is acting urgently.,"0.25,0.25,0.25",0.25
2,Pororo_ENGLISH1_1_ep10,12,1100,were eddy's friends interested seeing his new toy?,"yes, they ran happily towards the new toy.","In the image, three cartoon characters are present in a cozy indoor setting. The character on the left, Crong, is a green dinosaur with a cheerful expression, while Pororo, the blue penguin in the center, appears excited. The third character, Loopy, is an orange fox with a curious posture, facing Pororo. Behind them, there are shelves filled with books, indicating a playful environment.","yes, eddy's friends were excited to see his new toy and wanted to ride in it at the playground","yes, eddy's friends were excited to see his new toy and wanted to ride in it at the playground.","1.0,1.0,1.0",1.0
3,Pororo_ENGLISH1_1_ep10,4,1090,what did eddy say after getting the book?,"eddy told, "" what should i make today""","The image features a small, orange fox character with large ears and a white-tipped tail, holding a book close to its chest. The character has a cheerful expression, suggesting excitement or happiness. In the background, there is a bookshelf filled with various colorful books, indicating an indoor setting. The fox is positioned centrally in the frame, emphasizing its action of holding the book.","eddy excitedly exclaimed, ""ah, i found it","eddy excitedly exclaimed, ""ah, i found it!"" after looking for the book.","0.0,0.0,0.0",0.0
4,Pororo_ENGLISH1_1_ep11,51,1181,why did pororo look to ground?,because he was sorry.,"In the image, Pororo, a blue penguin wearing a yellow helmet and orange glasses, stands on the right side, looking down at the ground. Loopy, a pink character resembling a beaver, is on the left, facing Pororo with her hands on her sides. The background features a snowy landscape with evergreen trees under a blue sky. The scene is set outdoors in a winter environment.",pororo looked to the ground as he was focused on the situation and possibly contemplating how to help loopy feel safe,pororo looked to the ground as he was focused on the situation and contemplating how to help loopy feel safe.,"0.5,0.5,0.5",0.5
5,Pororo_ENGLISH1_1_ep12,29,1215,what exploded in pororo's face,a bomb box exploded pororo's face,"In the image, Pororo, a small blue penguin wearing a yellow helmet and orange goggles, is sitting at a table with a displeased expression. Crong, a green dinosaur, is positioned in the foreground, looking angry with narrowed eyes. The background features a simple indoor setting with wooden furniture. Pororo's face shows signs of an explosion, with soot and a messy appearance.","a bomb box that crong hid exploded in pororo's face, leaving him with soot and a messy appearance","a bomb box that crong hid exploded in pororo's face, leaving him with soot and a messy appearance.","1.0,1.0,1.0",1.0
6,Pororo_ENGLISH1_1_ep12,36,1222,what does poby ask when he sees eddy,poby asks eddy why is he so jumpy,"The image features a cartoon polar bear character, Poby, with a round body and a light gray color. Poby is positioned on a snowy surface, appearing to be in a playful stance with his feet slightly apart. The background consists of icy blue formations, suggesting a cold, outdoor environment. There are no other characters or objects visible in the immediate scene.","poby asks eddy, ""what happened to your face","poby asks eddy, ""what happened to your face?""","0.0,0.0,0.0",0.0
7,Pororo_ENGLISH1_1_ep12,43,1226,what does confess in loopy's house,eddy confesses he placed the box in pororo's house,"The image features a cartoon character resembling a small orange fox with large ears and a white snout. The character is smiling with eyes closed, suggesting a cheerful demeanor. The background appears to be an indoor setting, likely a cozy room with wooden elements. There are kitchen utensils visible on a surface to the left, indicating a domestic environment.","eddy confesses to placing the box that caused pororo's messy appearance, apologizing for the unintended consequences of his prank","eddy confesses to placing the box that caused pororo's messy appearance, apologizing for the unintended consequences of his prank.","1.0,1.0,1.0",1.0
8,Pororo_ENGLISH1_1_ep12,49,1232,what does pororo say to crong after he realizes it was eddy and not crong,pororo apologizes to crong and says he made a mistake,"In the image, Pororo, a small blue penguin wearing a brown aviator hat and large glasses, is positioned on the left, looking surprised. Loopy, a pink beaver, is in the center, appearing curious. Crong, a green frog, is on the right, with a serious expression and closed eyes. The setting is indoors, with wooden walls and shelves visible in the background.","pororo says to crong, ""i know that you did it, but it was actually eddy who played the trick","pororo says to crong, ""i know that you did it, but it was actually eddy who played the trick.""","0.75,0.75,0.75",0.75
9,Pororo_ENGLISH1_1_ep13,12,1258,did eddy stay longer after agreeing to sing,"no, he left right away","The image features a cartoon character with large, pointed ears and a round nose, sitting at a table. The character has a cheerful expression, with a wide smile and bright eyes. The background includes soft furnishings and framed pictures, indicating an indoor setting. The character's fur is a warm orange color, contributing to its friendly appearance.","eddy did not stay longer after agreeing to sing, as he left to do something at home","eddy did not stay longer after agreeing to sing, as he left to do something at home","1.0,1.0,1.0",1.0
10,Pororo_ENGLISH1_1_ep13,41,1283,did eddy's entrance impress the audience,"yes, they were all surprised and clapped","In the image, a polar bear character with a large, round nose and outstretched paws is positioned in the foreground, appearing to greet or engage with the audience. Behind him, a smaller brown bear character stands at a doorway, smiling. The setting is an indoor environment with wooden walls and windows, suggesting a cozy atmosphere. The overall scene conveys a sense of friendliness and excitement.","eddy's entrance impressed the audience, as they expressed excitement and admiration for his performance, despite his initial doubts about singing","eddy's entrance generated excitement among the audience, despite his initial doubts about his singing ability.","0.75,0.75,0.75",0.75
11,Pororo_ENGLISH1_1_ep2,16,711,did crong score after he shot the ball at the hoop?,no he did not score,"The image shows a basketball hoop mounted on a wall inside a house, with a basketball just above the rim, indicating it has not yet gone through the hoop. The interior features a window with wooden frames and a photo hanging on the wall. The overall setting appears cozy and rustic, typical of a small village home.","crong did not score after he shot the ball at the hoop, as he missed his shot","crong did not score after he shot the ball at the hoop, as he missed his shot.","1.0,1.0,1.0",1.0
12,Pororo_ENGLISH1_1_ep2,19,716,does pororo apologize for knocking poby's things down,yes he says he is sorry and offers to clean it up,"In the image, Pororo, a small penguin with a yellow helmet and orange goggles, is looking up at Poby, a white bear. Pororo's body is slightly turned, and he appears to be apologizing, with his eyes closed and a gentle expression. Poby stands nearby, facing Pororo, with a neutral posture. The setting is indoors, with a wooden floor and a window in the background, suggesting a cozy environment.","yes, pororo apologizes to poby for knocking his things down","yes, pororo apologizes to poby for knocking his things down.","1.0,1.0,1.0",1.0
13,Pororo_ENGLISH1_1_ep2,26,730,after the camera is broken what does eddy tell poby they are going to do,eddy says we are going to leave now,"In the image, a blue penguin character wearing a helmet stands on the left, holding a small object in its hands. Next to it, a white bear character stands upright on the right, looking towards the penguin. The scene is set indoors, with a wooden floor and a few scattered items, including a suitcase and a broken camera. In the background, there are windows showing a cloudy sky and a basketball hoop on the wall.",eddy tells poby that they are going to leave now,eddy tells poby that they are going to leave now.,"1.0,1.0,1.0",1.0
14,Pororo_ENGLISH1_1_ep2,30,738,what does pororo almost forget to leave with poby,the broken camera piece,"In the image, a small, light gray bear named Poby stands still, facing a character in a blue outfit with an orange beak, known as Pororo. Pororo is slightly bent forward, appearing to be in motion, as he looks back at Poby. The scene is set indoors, with a cozy, rustic environment featuring a stone floor and wooden furniture. A camera is visible on the floor between them, indicating it is an important object in the scene.",pororo almost forgets to leave with poby's precious camera,pororo almost forgets to leave with poby's precious camera.,"0.5,0.5,0.5",0.5
15,Pororo_ENGLISH1_1_ep5,41,912,how did pororo feel after seeing that the flower has wilted,he was very upset,"The image shows a wilted dandelion in a white pot placed on a windowsill. The flower has a brown, drooping head and a green stem with some leaves. The background features a blue sky and distant mountains visible through the window. The overall scene is indoors, with wooden elements surrounding the window.","pororo felt sad and concerned after seeing that the dandelion had wilted, wondering how it happened","pororo felt sad and concerned after seeing that the dandelion had wilted, wondering how it happened.","1.0,1.0,1.0",1.0
16,Pororo_ENGLISH1_1_ep6,2,925,when and who will go to picnic,loopy is going to picnic tomorrow for fun,"Loopy, a pink character wearing a chef hat, is stirring a bowl in a kitchen setting. The character has a cheerful expression and is positioned at a table with various kitchen items visible in the background. The scene is indoors, suggesting a cozy cooking environment.",loopy will go on a picnic tomorrow after finishing cooking tonight,loopy will go on a picnic tomorrow after finishing cooking tonight.,"0.75,0.75,0.75",0.75
17,Pororo_ENGLISH1_1_ep6,23,946,why is crong scared of pororo?,"crong is scared because it is dark, he doesn't have a lantern and his mind is playing tricks on him","Crong, a green frog character, is standing in a dark outdoor setting with a night sky and trees in the background. He has his mouth open, indicating surprise, and is shaking his head. In his left hand, he holds a lamp that is not lit. The overall scene conveys a sense of nighttime and uncertainty.",crong is scared of pororo because he mistakenly thinks pororo is a ghost in the dark,crong is scared of pororo because he mistakenly thinks pororo is a ghost in the dark.,"0.75,0.75,0.75",0.75
18,Pororo_ENGLISH1_1_ep6,4,928,what seasoning does loopy add to her mixing bowl,loopy adds some salt,"Loopy, a cartoon character with a round body and a pinkish hue, is seen in a kitchen setting. She is holding a salt bottle and is in the process of sprinkling salt into a mixing bowl. The bowl is positioned on a wooden table, and Loopy's arm is extended towards it, indicating her action of adding seasoning. The background features a simple indoor environment with a wooden door and wall.",loopy adds salt to her mixing bowl while cooking,loopy adds salt to her mixing bowl while cooking.,"1.0,1.0,1.0",1.0
19,Pororo_ENGLISH1_1_ep6,43,965,what does eddy think happened to the ghost,"eddy thinks the ghosts must have ran away after they saw eddy, loopy and poby","The image features a cartoon fox character with large ears and a smiling expression. The character is positioned in the foreground, standing on a snowy landscape under a starry night sky. The background includes dark silhouettes of trees and a distant archway. The overall scene conveys a nighttime setting with a playful atmosphere.","eddy thinks the ghost must have run away after it saw him, poby, and loopy","eddy thinks the ghost must have run away after it saw him, poby, and loopy","1.0,1.0,1.0",1.0
20,Pororo_ENGLISH1_1_ep9,16,1052,what do loopy's friends do when they're inside?,they share a snack at the table,"The scene is set indoors, where four cartoon characters are gathered around a table. The characters include a yellow dog-like creature, a small orange rabbit, a green frog, and a large white bear. They are all smiling and appear to be enjoying drinks, with some food items visible on the table. In the background, there are snowy mountains visible through a window, indicating a winter setting.","loopy and her friends drink juice, discuss body image, and ultimately dance together, enjoying their time indoors","loopy and her friends drink juice, discuss body image, and ultimately dance together, enjoying their time indoors.","0.25,0.25,0.25",0.25
21,Pororo_ENGLISH1_2_ep10,14,1857,what did pororo ask to loopy,"pororo asked ""what was it that you did a minute ago""","In the image, Pororo, a blue penguin wearing a yellow helmet, stands facing Loopy, a pink beaver. Loopy is positioned slightly to the left, with her hand touching her face, indicating a gesture of thought or surprise. The background features a snowy landscape with evergreen trees and a clear blue sky. The scene appears to be outdoors, emphasizing the winter setting.",pororo asked loopy what she did a minute ago,pororo asked loopy what she did a minute ago.,"1.0,1.0,1.0",1.0
22,Pororo_ENGLISH1_2_ep2,17,1435,"how say to loopy ""i could not sleep""",poby said to loopy that he could not sleep,"In the scene, a polar bear, Poby, stands at a door with a raised paw scratching his head, indicating a casual posture. He is illuminated by moonlight, with a dark night sky and trees in the background. A pink character, Loopy, is positioned in front of him, appearing attentive. The overall setting suggests it is nighttime, with a cozy indoor environment visible through the door.","poby could say to loopy, ""i couldn't sleep last night, so i came to see you","poby could say to loopy, ""i could not sleep last night, so i came to see you.""","0.75,0.75,0.75",0.75
23,Pororo_ENGLISH1_2_ep2,23,1441,what did poby's friend decide,poby's friend decided to help poby to get some sleep,"The image features a cartoon character resembling a small, orange dog with large ears and a white belly. The character is standing in a snowy outdoor environment, with a bright blue sky and distant mountains in the background. Its arms are outstretched, suggesting a welcoming or playful gesture. The scene is bright and cheerful, emphasizing the snowy landscape.",poby's friend decided to help him get some sleep after staying up all night together,poby's friend decided to help him get some sleep after staying up all night together,"1.0,1.0,1.0",1.0
24,Pororo_ENGLISH1_2_ep5,19,1572,who interrupts eddy as he was saying hello to loopy,pororo interrupts eddy as he was saying hello to loopy,"The image features a small, cartoon penguin character with a round body, wearing a yellow helmet and large orange glasses. The penguin is standing upright, appearing to be excited or surprised, with its arms slightly raised. The background shows a snowy landscape with ice formations, indicating an outdoor setting. The overall color scheme includes shades of blue and white, typical of a winter environment.",eddy is interrupted by loopy as he was saying hello,eddy is interrupted by loopy as he was saying hello.,"0.25,0.25,0.25",0.25
25,Pororo_ENGLISH1_2_ep5,26,1579,what did loopy propose to the group after telling them about the flower,loopy proposed that they should ask her anything,"Loopy, a pink bear character, is standing in a snowy outdoor environment, wearing a blue wizard hat adorned with yellow stars. He is holding a vase with flowers in it, positioned in front of his body. The background features snow-covered trees and ice formations, indicating a winter setting.","loopy proposed that the group ask him anything, claiming the magic flower would provide answers to all their questions","loopy proposed that the group ask him anything, claiming the magic flower would provide answers to all their questions.","0.75,0.75,0.75",0.75
26,Pororo_ENGLISH1_2_ep8,43,1762,what did pororo think next?,pororo thought next: wjat should i do?,"The image features Pororo, a small blue penguin character, wearing a light brown helmet with ear covers and large orange goggles. He has a serious expression, with his beak slightly open as if speaking. The background appears to be a rocky or cave-like environment, suggesting an outdoor or natural setting. Pororo's body is slightly turned, indicating he is engaged in conversation or thought.","pororo thought that being a superhero was more challenging than he expected, especially after his trap backfired","pororo thought that being a superhero was more challenging than he expected, especially after his trap backfired.","0.25,0.25,0.0",0.25
27,Pororo_ENGLISH1_2_ep8,48,1767,"what did poby, eddy and loopy tell pororo and crong?","poby, eddy and loopy told pororo and crong that they were there to save them.","In the image, three characters are peering down into a hole. The character on the left is a purple animal with a round face, while the middle character is a white dog wearing a helmet and has a surprised expression. The character on the right is a brown fox with glasses. The background shows a blue sky, indicating an outdoor scene.","poby, eddy, and loopy told pororo and crong that being a superhero is not easy and they were there to help","poby, eddy, and loopy expressed that being a superhero is not easy while they were concerned about loopy's safety.","0.25,0.25,0.25",0.25
28,Pororo_ENGLISH1_2_ep8,49,1768,what did loopy tell pororo and crong?,loopy told pororo and crong that they couldn't play a trick on her.,"Loopy is a small, cartoonish character with a pink body and a purple mask on her head. She is smiling and has her hands around her mouth, sticking out her tongue. The scene is set outdoors in a snowy environment, with trees in the background. Loopy appears to be in a playful posture, suggesting excitement or joy.",loopy told pororo and crong that she was not in danger and playfully expressed excitement about crossing the icy ground safely,loopy told pororo and crong that she was not in danger and playfully expressed excitement about crossing the icy ground safely.,"0.0,0.0,0.0",0.0
29,Pororo_ENGLISH1_3_ep1,15,2079,what does pororo think eddy is hiding?,pororo thinks eddy is hiding some kind of treasure.,"The image features Pororo, a small blue penguin wearing a yellow aviator helmet and large orange goggles. He stands with one hand on his hip and a slightly raised eyebrow, suggesting curiosity or suspicion. The background shows a snowy landscape with green pine trees and mountains, indicating an outdoor setting. The overall color scheme includes bright blues and whites, typical of a winter scene.",pororo thinks eddy is hiding the map because he suspects it is a treasure map,pororo thinks eddy is hiding the map because he suspects it is a treasure map.,"0.75,0.75,0.75",0.75
30,Pororo_ENGLISH1_3_ep11,1,2513,what did pororo see moving?,pororo saw the magnet moving.,"Pororo, a small blue penguin with an orange beak and large glasses, is sitting on a green sofa with a book open on his lap. He is wearing a brown aviator hat. On the floor beside him, a wind-up toy is moving. The scene is set indoors, with a simple background featuring two windows.",pororo saw a wind-up toy moving on the floor beside him,pororo saw a wind-up toy moving on the floor beside him.,"0.25,0.25,0.25",0.25
31,Pororo_ENGLISH1_3_ep12,16,2575,who does loopy give a sandwich to?,loopy gives a sandwich to eddy,"Loopy, a pink character, is holding a sandwich in one hand and smiling. Next to Loopy, a green character with large eyes is looking at the sandwich. The background features a snowy environment, suggesting an outdoor scene. Loopy appears to be offering the sandwich to Eddy, who is not visible in the image.",loopy gives a sandwich to eddy,loopy gives a sandwich to eddy.,"1.0,1.0,1.0",1.0
32,Pororo_ENGLISH1_3_ep12,24,2582,what does loopy ask eddy?,"loopy asks eddy ""what happened?""","The image features four cartoon characters: a green frog, a pink beaver, a white polar bear, and a blue penguin. They are standing together in a snowy outdoor environment, with ice formations in the background. The characters have distinct features, such as the penguin wearing glasses and a hat. They appear to be looking towards something off-screen, suggesting curiosity or interest.","loopy asks eddy, ""what is happening","loopy asks eddy, ""what is happening?""","0.5,0.5,0.5",0.5
