row_num,video_name,gif_num,qid,question,correct_answer,visual_desc,initial_predicted_answer,predicted_answer,evaluator_scores,accuracy
1,Pororo_ENGLISH1_1_ep1,14,383,whtat does eddy ask pororo,he asks pororo what are you doing,"The scene shows three characters: Eddy, a small orange fox with large ears, Poby, a white bear, and Loopy, a pink beaver. They are outdoors on a snowy landscape, with ice formations in the background. Eddy appears to be speaking, while Poby and Loopy are positioned beside him, looking towards the direction of Crong, who is not visible in the image. The characters are standing close together, suggesting they are engaged in conversation.",eddy asks crong why pororo is acting urgently,eddy asks crong why pororo is acting urgently,"0.25,0.25,0.25",0.25
2,Pororo_ENGLISH1_1_ep10,12,1100,were eddy's friends interested seeing his new toy?,"yes, they ran happily towards the new toy.","In the scene, three characters are present: a green dinosaur (Crong), a blue penguin (Pororo), and an orange fox (Loopy). Crong is smiling and looking at Pororo, who is facing Loopy with a curious expression. The environment appears to be indoors, with wooden walls and a bookshelf in the background. The characters are engaged in conversation, indicating interest in the new toy.","yes, eddy's friends showed interest in his new toy, as they engaged in conversation and expressed excitement about it","yes, eddy's friends showed interest in his new toy, as they engaged in conversation and expressed excitement about it","1.0,1.0,1.0",1.0
3,Pororo_ENGLISH1_1_ep10,4,1090,what did eddy say after getting the book?,"eddy told, "" what should i make today""","Eddy, a small orange fox with a white-tipped tail, is standing indoors in front of a bookshelf filled with colorful books. He is holding a book close to his chest and has a cheerful expression on his face. His body posture suggests excitement or curiosity as he looks at the book. The background features a wooden bookshelf, emphasizing the indoor setting.",eddy expressed excitement about making a new toy after finding the book,eddy expressed excitement about making a new toy after finding the book,"0.5,0.5,0.5",0.5
4,Pororo_ENGLISH1_1_ep11,51,1181,why did pororo look to ground?,because he was sorry.,"In the snowy outdoor scene, Pororo, a small blue penguin wearing a yellow helmet and orange glasses, stands on the right with his right hand on his head and his head lowered. Loopy, a pink beaver-like character, is on the left with her hands on her sides. The background features snow-covered trees and a clear blue sky. The characters appear to be engaged in conversation, with Pororo looking down, possibly at something on the ground.","pororo looked to the ground, possibly concerned about something that might break, as loopy warned him not to touch it","pororo looked to the ground, possibly concerned about something that might break, as loopy warned him not to touch it","0.5,0.5,0.5",0.5
5,Pororo_ENGLISH1_1_ep12,29,1215,what exploded in pororo's face,a bomb box exploded pororo's face,"In the scene, Pororo, a small blue penguin wearing a yellow helmet and goggles, is sitting at a table. He has a surprised expression and a disheveled appearance, indicating something has happened to his face. Crong, a green dinosaur with a frown, is positioned to the right, looking angry. The setting appears to be indoors, with wooden furniture in the background.","a bomb box that crong hid exploded in pororo's face, causing his disheveled appearance and surprised expression","a bomb box that crong hid exploded in pororo's face, causing his disheveled appearance and surprised expression","1.0,1.0,1.0",1.0
6,Pororo_ENGLISH1_1_ep12,36,1222,what does poby ask when he sees eddy,poby asks eddy why is he so jumpy,"Poby, a small gray bear with a round body and a black nose, is positioned on a snowy surface. He appears to be moving his feet and has a slightly hunched posture. The background features icy blue formations, indicating a cold environment. There are no other characters or objects visible in the immediate scene.","poby asks eddy, ""why are you so jumpy","poby asks eddy, ""why are you so jumpy","1.0,1.0,1.0",1.0
7,Pororo_ENGLISH1_1_ep12,43,1226,what does confess in loopy's house,eddy confesses he placed the box in pororo's house,"The scene takes place indoors, likely in a cozy room. Eddy, a small orange fox, is standing with his ears lowered slightly, indicating a relaxed posture. Loopy, a pink character, and Pororo, a blue penguin covered in dirt, are both looking in the same direction, suggesting they are engaged in a conversation or observing something. The background features wooden walls and some kitchen items, adding to the homey atmosphere.","eddy confesses to placing the box that caused pororo's messy appearance, apologizing for the unintended consequences of his prank","eddy confesses to placing the box that caused pororo's messy appearance, apologizing for the unintended consequences of his prank","1.0,1.0,1.0",1.0
8,Pororo_ENGLISH1_1_ep12,49,1232,what does pororo say to crong after he realizes it was eddy and not crong,pororo apologizes to crong and says he made a mistake,"In the scene, Pororo, a small blue penguin wearing a brown aviator hat, is positioned on the left, looking up with a serious expression. Loopy, a pink beaver, is in the center, observing the interaction. Crong, a green frog, is on the right, looking at Pororo with closed eyes, suggesting a calm demeanor. The setting appears to be indoors, with wooden furniture visible in the background.","pororo tells crong, ""i know that you did it,"" after mistakenly believing crong played a trick on him","pororo tells crong, ""i know that you did it,"" after mistakenly believing crong played a trick on him","0.25,0.25,0.25",0.25
9,Pororo_ENGLISH1_1_ep13,12,1258,did eddy stay longer after agreeing to sing,"no, he left right away","The image features Eddy, a small orange character with large ears and a cheerful expression. He is seated at a table, leaning slightly forward with a smile. The background suggests an indoor setting with wooden furniture and some framed pictures on the wall. Eddy appears engaged in conversation, but there is no indication of him staying longer after agreeing to sing.","eddy did not stay longer after agreeing to sing, as he mentioned needing to do something at home","eddy did not stay longer after agreeing to sing, as he mentioned needing to do something at home","1.0,1.0,1.0",1.0
10,Pororo_ENGLISH1_1_ep13,41,1283,did eddy's entrance impress the audience,"yes, they were all surprised and clapped","In the image, a polar bear, likely Eddy, is standing in the foreground with its paws raised, appearing to greet or show excitement. Behind Eddy, a small brown bear, possibly Poby, is positioned near a doorway, smiling and looking towards Eddy. The setting appears to be indoors, with wooden walls and windows visible in the background. The overall scene suggests a friendly interaction between the two characters.","eddy's entrance impressed the audience, as indicated by their enthusiastic clapping and excitement","eddy's entrance impressed the audience, as indicated by their enthusiastic clapping and excitement","1.0,1.0,1.0",1.0
