row_num,video_name,gif_num,qid,question,correct_answer,visual_description,predicted_answer,evaluator_scores,accuracy
1,Pororo_ENGLISH1_1_ep1,14,383,whtat does eddy ask pororo,he asks pororo what are you doing,"The image features an orange fox with large ears and a smiling expression, standing next to a white polar bear with a round nose. Both characters are positioned in a snowy outdoor environment, with ice formations in the background. The fox appears to be slightly in front of the polar bear, suggesting a friendly interaction between them. The bright blue sky above adds to the cold, wintry setting.",eddy asks pororo why he is acting urgently,"0.25,0.25,0.25",0.25
2,Pororo_ENGLISH1_1_ep10,12,1100,were eddy's friends interested seeing his new toy?,"yes, they ran happily towards the new toy.","In the image, three cartoon characters are present: a green dinosaur (Crong), a blue penguin (Pororo), and an orange fox (Eddy). Crong is smiling and looking at Pororo, who is facing Eddy with a curious expression. Eddy is standing with a slight lean, indicating he is engaged in conversation. The setting appears to be an indoor room with wooden walls and a bookshelf in the background.","yes, eddy's friends were interested in seeing his new toy, as they expressed excitement and curiosity about it","1.0,1.0,1.0",1.0
3,Pororo_ENGLISH1_1_ep10,4,1090,what did eddy say after getting the book?,"eddy told, "" what should i make today""","The image features a small, orange fox character with large ears and a happy expression, holding a book close to its chest. The character stands in front of a bookshelf filled with colorful books, indicating an indoor setting. Its body posture is upright, and it appears to be smiling, suggesting excitement or joy. The book is a key object, as it is prominently displayed in the character's hands.","eddy excitedly exclaimed, ""ah, i found it","0.25,0.25,0.25",0.25
4,Pororo_ENGLISH1_1_ep11,51,1181,why did pororo look to ground?,because he was sorry.,"In the image, Pororo, a blue penguin wearing a yellow helmet and orange glasses, stands on the right side, looking down at the ground. To the left, Loopy, a pink beaver, has her hands on her sides and appears to be engaged in conversation with Pororo. The background features a snowy landscape with evergreen trees under a clear blue sky. The scene is set outdoors in a winter environment.",pororo looked to the ground as he was focused on the situation and possibly contemplating how to help loopy feel safe,"0.5,0.5,0.5",0.5
5,Pororo_ENGLISH1_1_ep12,29,1215,what exploded in pororo's face,a bomb box exploded pororo's face,"In the image, Pororo, a small blue penguin wearing a yellow helmet and orange goggles, is sitting at a table with a serious expression. Crong, a green dinosaur with a round face and a frown, is positioned in the foreground, looking angry. The background features a simple indoor setting with wooden elements, suggesting a cozy environment. The focus is on the interaction between Pororo and Crong, highlighting their contrasting expressions.","a bomb box that crong hid exploded in pororo's face, causing his unusual appearance","1.0,1.0,1.0",1.0
6,Pororo_ENGLISH1_1_ep12,36,1222,what does poby ask when he sees eddy,poby asks eddy why is he so jumpy,"The image features a cartoon polar bear character, Poby, with a round body and a light gray color. Poby is positioned on a snowy surface, appearing to have just stopped moving, with his feet planted firmly on the ground. The background consists of icy blue formations, suggesting a cold, outdoor environment. Poby's facial expression is neutral, and he has a distinct black nose.","poby asks eddy, ""what are you arguing about","0.25,0.25,0.25",0.25
7,Pororo_ENGLISH1_1_ep12,43,1226,what does confess in loopy's house,eddy confesses he placed the box in pororo's house,"The image features a cartoon character resembling a small orange fox with large ears and a smiling expression. The character is positioned centrally, standing upright with a slight tilt of the head, suggesting a playful demeanor. The background appears to be an indoor setting, likely a cozy room with wooden elements. There are kitchen utensils visible on a surface to the left, indicating a domestic environment.","eddy confesses to placing the box that caused pororo's messy appearance, apologizing for the unintended consequences of his prank","1.0,1.0,1.0",1.0
8,Pororo_ENGLISH1_1_ep12,49,1232,what does pororo say to crong after he realizes it was eddy and not crong,pororo apologizes to crong and says he made a mistake,"In the image, Pororo, a small blue penguin wearing a brown aviator hat and large glasses, is positioned on the left, looking up with a surprised expression. Crong, a green frog, is on the right, with his eyes closed, appearing calm. Loopy, a pink beaver, is in the background, slightly to the right, observing the interaction. The setting is indoors, with wooden furniture and a warm color palette.","pororo says to crong, ""i thought you played a trick on me again, but it was eddy who caused the trouble","0.75,0.75,0.75",0.75
9,Pororo_ENGLISH1_1_ep13,12,1258,did eddy stay longer after agreeing to sing,"no, he left right away","The image features a cartoon character with large, pointed ears and a round nose, resembling a small orange fox. The character is smiling widely, suggesting a cheerful demeanor. It is positioned at a table, likely indoors, with a simple background that includes some framed pictures on the wall. The character's body is slightly leaned forward, indicating engagement or excitement.","eddy did not stay longer after agreeing to sing, as he left to do something at home","1.0,1.0,1.0",1.0
10,Pororo_ENGLISH1_1_ep13,41,1283,did eddy's entrance impress the audience,"yes, they were all surprised and clapped","The image features a polar bear character with a large, round nose and raised paws, appearing to greet or engage with the audience. In the background, a smaller brown bear character stands near a door, smiling. The setting is indoors, likely within a cozy wooden cabin, indicated by the wooden walls and window. The overall scene conveys a friendly atmosphere.","eddy's entrance impressed the audience, as they reacted with excitement and enthusiasm, expressing their anticipation for his performance","1.0,1.0,1.0",1.0
11,Pororo_ENGLISH1_1_ep2,16,711,did crong score after he shot the ball at the hoop?,no he did not score,"The image shows a basketball hoop mounted on a wall inside a house, with a basketball hovering just above the rim. The background features a window with wooden frames and a photo hanging on the wall. The overall setting appears cozy and indoor, typical of a small village home. The basketball is orange, contrasting with the neutral tones of the wall and wooden elements.","crong did not score after he shot the ball at the hoop, as he missed his shot","1.0,1.0,1.0",1.0
