row_num,video_name,gif_num,qid,question,correct_answer,visual_desc,predicted_answer,evaluator_scores,accuracy
1,Pororo_ENGLISH1_1_ep1,14,383,whtat does eddy ask pororo,he asks pororo what are you doing,"In the image, there are three characters: Eddy, a small orange fox with large ears, Poby, a white polar bear, and Loopy, a pink beaver. They are positioned outdoors on a snowy landscape, with ice formations in the background. Eddy appears to be speaking or asking a question, while Poby and Loopy are nearby, looking towards him. The scene conveys a sense of interaction among the characters.",eddy asks crong why pororo is acting urgently,"0.25,0.25,0.25",0.25
2,Pororo_ENGLISH1_1_ep10,12,1100,were eddy's friends interested seeing his new toy?,"yes, they ran happily towards the new toy.","In the scene, three characters are present: Pororo, a small blue penguin, Crong, a green dinosaur, and Loopy, an orange fox. Pororo is facing Loopy while Crong stands beside him, looking at the two. The environment appears to be indoors, with bookshelves in the background. The characters are engaged in conversation, indicating interest in the new toy that Eddy made.","yes, eddy's friends were interested in seeing his new toy, as indicated by their excitement and conversation about it","1.0,1.0,1.0",1.0
3,Pororo_ENGLISH1_1_ep10,4,1090,what did eddy say after getting the book?,"eddy told, "" what should i make today""","Eddy, a small orange fox with a white-tipped tail, is standing indoors in front of a bookshelf filled with colorful books. He is holding a book close to his chest, smiling as he looks at it. His body posture is upright, and he appears engaged with the book. The background features a wooden wall and a variety of books arranged on the shelves.",eddy expressed excitement about making a new toy after finding the book,"0.5,0.5,0.5",0.5
4,Pororo_ENGLISH1_1_ep11,51,1181,why did pororo look to ground?,because he was sorry.,"In the snowy outdoor scene, Pororo, a small blue penguin wearing a yellow helmet and orange glasses, stands on the right with his right hand on his head and his head lowered. Loopy, a pink beaver, is on the left with her hands on her sides, facing Pororo. The background features snow-covered trees and a clear blue sky. The characters appear to be engaged in a conversation, with Pororo looking down, possibly indicating focus or contemplation.","pororo looked to the ground, possibly indicating focus or contemplation during his conversation with loopy about the snowman","0.5,0.5,0.5",0.5
5,Pororo_ENGLISH1_1_ep12,29,1215,what exploded in pororo's face,a bomb box exploded pororo's face,"In the scene, Pororo, a small blue penguin wearing a yellow helmet and goggles, is sitting at a table with a serious expression. Crong, a green dinosaur, is positioned to the right, looking angry with narrowed eyes. The background shows a simple indoor setting with wooden furniture. Pororo's face appears disheveled, indicating he has been affected by an explosion.","a bomb box that crong hid exploded in pororo's face, causing his disheveled appearance","1.0,1.0,1.0",1.0
6,Pororo_ENGLISH1_1_ep12,36,1222,what does poby ask when he sees eddy,poby asks eddy why is he so jumpy,"In the image, Poby, a small gray bear with a round body and a black nose, is positioned on a snowy surface. He appears to be standing still, with his feet slightly apart. The background features icy blue formations, indicating a cold, outdoor environment. Poby's posture suggests he is attentive or curious about something happening nearby.","poby asks eddy, ""what are you arguing about","0.25,0.25,0.0",0.25
7,Pororo_ENGLISH1_1_ep12,43,1226,what does confess in loopy's house,eddy confesses he placed the box in pororo's house,"The scene takes place indoors in a cozy setting. Eddy, a small orange fox, is standing with his ears lowered slightly, indicating a relaxed posture. Loopy and Pororo are also present, with Pororo appearing dirty, suggesting he has been involved in some messy activity. The characters are focused on a central point, likely engaged in conversation.","eddy confesses to placing the box that caused pororo's messy appearance, apologizing for the unintended consequences of his actions","1.0,1.0,1.0",1.0
8,Pororo_ENGLISH1_1_ep12,49,1232,what does pororo say to crong after he realizes it was eddy and not crong,pororo apologizes to crong and says he made a mistake,"In the scene, Pororo, a small blue penguin wearing a brown aviator hat, is positioned on the left, looking up with a serious expression. Loopy, a pink beaver, is in the background, slightly to the right, observing the interaction. Crong, a green frog, is on the right, facing Pororo with his eyes closed, suggesting a calm demeanor. The setting appears to be indoors, likely in a cozy room with wooden elements.","pororo tells crong, ""i know that you did it,"" believing crong played a trick on him again","0.25,0.25,0.25",0.25
9,Pororo_ENGLISH1_1_ep13,12,1258,did eddy stay longer after agreeing to sing,"no, he left right away","The image shows a cartoon character with large, pointed ears and an orange fur coat, sitting at a table with a cheerful expression. The character appears to be smiling widely, suggesting a positive demeanor. The background features a simple indoor setting with wooden furniture and framed pictures on the walls. There are no visible actions indicating that Eddy stayed longer after agreeing to sing.","eddy did not stay longer after agreeing to sing, as he mentioned needing to do something at home and left","1.0,1.0,1.0",1.0
10,Pororo_ENGLISH1_1_ep13,41,1283,did eddy's entrance impress the audience,"yes, they were all surprised and clapped","In the image, a polar bear, likely Eddy, stands in the foreground with its paws raised, appearing to gesture enthusiastically. Behind Eddy, a smaller brown bear, possibly Poby, is positioned near a doorway, smiling and looking towards Eddy. The setting appears to be indoors, with wooden walls and a window visible in the background. The characters are engaged in a lively interaction, suggesting a moment of excitement.","eddy's entrance appeared to impress the audience, as indicated by their enthusiastic clapping and positive reactions","1.0,1.0,1.0",1.0
