row_num,video_name,gif_num,qid,question,correct_answer,visual_desc,initial_predicted_answer,predicted_answer,evaluator_scores,accuracy
1,Pororo_ENGLISH1_1_ep1,14,383,whtat does eddy ask pororo,he asks pororo what are you doing,"The image shows three characters: Eddy, a small orange fox with large ears, Poby, a white polar bear, and Loopy, a pink beaver. They are positioned outdoors on ice, with a snowy background. Eddy appears to be speaking, while Poby and Loopy are looking towards him. The scene conveys a cold, snowy environment typical of a winter setting.",eddy asks crong why pororo is acting urgently,eddy asks crong why pororo is acting so urgently,"0.25,0.25,0.25",0.25
2,Pororo_ENGLISH1_1_ep10,12,1100,were eddy's friends interested seeing his new toy?,"yes, they ran happily towards the new toy.","In the scene, three characters are present: Eddy, a small orange fox with a large tail; Pororo, a blue penguin wearing a red scarf; and Crong, a green dinosaur. Pororo and Crong are looking at Eddy, who is facing them with a slight posture indicating he is engaged in conversation. The setting appears to be indoors, with bookshelves in the background and a wooden table nearby. The characters are positioned close together, suggesting interaction and interest in what Eddy is doing.","yes, eddy's friends pororo and crong showed interest in his new toy by engaging with him and expressing excitement about riding it to the playground","yes, eddy's friends pororo and crong showed interest in his new toy by asking about it and expressing excitement about riding it to the playground","1.0,1.0,1.0",1.0
3,Pororo_ENGLISH1_1_ep10,4,1090,what did eddy say after getting the book?,"eddy told, "" what should i make today""","Eddy, a small orange fox with large ears and a white-tipped tail, is holding a book close to his chest. He is standing indoors in front of a bookshelf filled with colorful books. Eddy has a cheerful expression, suggesting he is pleased with what he has found. The scene is bright and focused on Eddy and the book he is examining.",eddy expressed excitement about making a new toy after finding the book,"eddy expressed excitement about making a new toy after finding the book, saying, ""what should i make today","1.0,1.0,1.0",1.0
4,Pororo_ENGLISH1_1_ep11,51,1181,why did pororo look to ground?,because he was sorry.,"In the snowy outdoor scene, Pororo, a small blue penguin wearing a yellow helmet and orange glasses, stands on the right with his right hand on his head and his head lowered. Loopy, a pink beaver-like character, is on the left with her hands on her sides, facing Pororo. The background features snow-covered trees and a clear blue sky. The characters are engaged in a conversation, with Pororo looking down, possibly indicating focus or contemplation.","pororo looked to the ground, possibly indicating focus or contemplation during his conversation with loopy about the snowman","pororo looked to the ground, indicating focus during his conversation with loopy about the snowman","0.25,0.25,0.25",0.25
5,Pororo_ENGLISH1_1_ep12,29,1215,what exploded in pororo's face,a bomb box exploded pororo's face,"In the scene, Pororo, a small blue penguin wearing a yellow helmet and orange goggles, is sitting at a table. He has a surprised expression on his face, with his eyes wide open. Crong, a green dinosaur, is positioned to the right, looking angry with a furrowed brow. The background shows a simple indoor setting with wooden furniture.","a bomb box that crong hid exploded in pororo's face, causing his surprised expression","a bomb box that crong hid exploded in pororo's face, causing his surprised expression","1.0,1.0,1.0",1.0
6,Pororo_ENGLISH1_1_ep12,36,1222,what does poby ask when he sees eddy,poby asks eddy why is he so jumpy,"In the image, Poby, a small gray bear with a round body and a black nose, is positioned on a snowy surface. He appears to be standing still, with his feet slightly apart. The background features icy blue formations, indicating a cold, outdoor environment. There are no other characters or objects visible in the immediate vicinity.","poby asks eddy, ""what are you arguing about","poby asks eddy, ""what are you arguing about","0.25,0.25,0.25",0.25
7,Pororo_ENGLISH1_1_ep12,43,1226,what does confess in loopy's house,eddy confesses he placed the box in pororo's house,"The scene takes place indoors in a cozy setting. Eddy, a small orange fox, is standing with his ears lowered slightly, indicating a relaxed posture. Loopy, a pink character, and Pororo, a blue penguin covered in dirt, are both looking in the same direction. The background features wooden walls and some kitchen items, suggesting a home environment.","eddy confesses to placing the box that caused pororo's messy appearance, apologizing for the unintended consequences of his prank",eddy confesses to placing the box that caused pororo's messy appearance and apologizes for the unintended consequences of his prank,"1.0,1.0,1.0",1.0
8,Pororo_ENGLISH1_1_ep12,49,1232,what does pororo say to crong after he realizes it was eddy and not crong,pororo apologizes to crong and says he made a mistake,"In the scene, Pororo, a small blue penguin wearing a brown aviator hat, is positioned on the left, looking up with a concerned expression. Loopy, a pink beaver, is in the center, observing the interaction. Crong, a green dinosaur, is on the right, facing Pororo with his eyes closed, suggesting a defensive posture. The setting appears to be indoors, with wooden walls and shelves in the background.","pororo tells crong, ""i know that you did it,"" expressing his frustration before realizing it was eddy's prank instead","pororo tells crong, ""i know that you did it,"" but later realizes it was eddy's prank instead","0.25,0.25,0.25",0.25
9,Pororo_ENGLISH1_1_ep13,12,1258,did eddy stay longer after agreeing to sing,"no, he left right away","The image shows a cartoon character with large, expressive ears and a smiling face, sitting at a table. The character appears to be a small, orange dog-like creature, likely Eddy, with a cheerful demeanor. The background suggests an indoor setting, possibly a cozy room with wooden furniture. Eddy is positioned centrally, facing slightly to the left, indicating engagement in the scene.","eddy did not stay longer after agreeing to sing, as he mentioned needing to do something at home","no, eddy did not stay longer after agreeing to sing; he stated he had to do something at home","1.0,1.0,1.0",1.0
10,Pororo_ENGLISH1_1_ep13,41,1283,did eddy's entrance impress the audience,"yes, they were all surprised and clapped","In the image, a polar bear, likely Eddy, is standing in the foreground with its paws raised, appearing to gesture or greet. Behind Eddy, a smaller brown bear, possibly Poby, is smiling and positioned near a doorway. The setting appears to be indoors, with wooden walls and windows visible in the background. The characters are engaged in a lively interaction, suggesting a moment of excitement.","eddy's entrance seemed to impress the audience, as indicated by their enthusiastic reactions and clapping","yes, eddy's entrance impressed the audience, as shown by their enthusiastic clapping and excitement","1.0,1.0,1.0",1.0
