row_num,question_id,question,answer_type,correct_answer,visual_description,initial_answer,predicted_answer,evaluator_scores,accuracy
1,77311,what is on the shelf?,other,book,"The scene is set indoors, likely in a school office. A character, Seymour Skinner, stands with his back to the viewer, wearing a suit and looking serious. Bart Simpson is positioned to the right, with a mischievous expression and his hands clasped in front of him. In the background, there is a framed picture of a school building and a shelf with books and an award plaque.",books,books,"0.75, 0.75, 0.75",0.75
2,12809,how many people are in the picture?,number,1,"The image features one character, a yellow-skinned figure with large eyes and prominent eyelashes. The character is wearing a black hat and a formal outfit, appearing to express concern or anxiety. The background is a simple brown color, indicating an indoor setting. The character's posture suggests they are standing still, facing forward.",1,1,"1.0, 1.0, 1.0",1.0
3,1214,are the people sitting or standing?,other,standing,"The scene is set indoors, likely at a gathering or event. Four characters are visible: a woman in a purple top holding a drink, a man with a green shirt and a cake on a tray, a man in a suit with a mustache, and Homer Simpson in a white shirt with a pink tie. The characters are standing, engaged in conversation, with balloons in the background.",standing,standing,"1.0, 1.0, 1.0",1.0
4,88112,what is the group of people doing?,other,standing,"The scene is set in an airport terminal, featuring a large, modern interior with a curved ceiling. Homer Simpson stands on the left, holding a phone and looking surprised, while Marge, with her tall blue hair, stands beside him in a green dress. Bart and Lisa are positioned in front of them, with Bart looking up and Lisa holding a backpack. In the background, various travelers are seated and moving about, with signs indicating gates E32 and E33.",traveling,traveling,"0.25, 0.25, 0.25",0.25
5,36705,what are the buildings made of?,other,brick,"The scene is set outdoors in an alleyway with a brick wall in the background. A character, Homer, is bent over near a blue bucket labeled ""OFFICIAL THROW-UP BUCKET,"" while another character, Moe, stands nearby with a concerned expression. There are scattered items, including trash and bottles, around the area. The overall environment appears cluttered and urban.",brick,brick,"1.0, 1.0, 1.0",1.0
6,33098,is there a toy in the picture?,yes/no,yes,"The image features a yellow, blocky character resembling a cartoon boy with spiky hair, wearing a red shirt. He is standing in a green outdoor area, appearing to look at some scattered building blocks around him. In the background, there is a colorful school building labeled ""Springfield Elementary School."" The scene is bright and sunny, with various colored blocks visible on the ground.",yes,yes,"1.0, 1.0, 1.0",1.0
7,30161,is there a man on a chair?,yes/no,yes,"The image features a man with yellow skin and curly gray hair, wearing a teal suit, standing on one leg with a playful posture. He is facing a woman in a purple dress, who has blue hair and is smiling. In the background, there is a piano with a man in a white shirt playing, and a musician with a double bass. The setting appears to be an indoor venue with curtains and dim lighting.",no,no,"0.0, 0.0, 0.0",0.0
8,15712,how many people are there?,number,2,"The image features two characters: Homer Simpson and Bart Simpson. Homer, with a frustrated expression, is standing with his arms outstretched, while Bart is in a playful posture, appearing to float above a couch. The scene is set indoors, likely in a living room, with a pink wall and a framed picture in the background. A green lamp is visible on the left side of the image.",2,2,"1.0, 1.0, 1.0",1.0
9,87724,what is the girl doing?,other,standing,"The image features three cartoon characters from ""The Simpsons."" The girl, Lisa, is on the left, with spiky yellow hair and a surprised expression. She is standing close to her brother Bart, who has a neutral expression and is wearing a red shirt. The scene appears to be indoors, with a light-colored wall and a doorframe visible in the background.",surprised,surprised,"0.25, 0.25, 0.25",0.25
10,12264,how many people are in the image?,number,1,"The image features one character, a woman with blue hair and a yellow complexion, sitting in a car. She is gripping the steering wheel with a serious expression, indicating she is driving. The scene is set indoors, inside a vehicle, with visible dashboard elements in front of her. The car's interior is primarily orange and purple.",1,1,"1.0, 1.0, 1.0",1.0
11,81928,what is the character doing?,other,standing,"The character is a young boy with spiky yellow hair, wearing a red shirt and blue shorts. He is peeking out from behind a building, with his body slightly turned to the side and one hand on the wall for support. The scene is set outdoors on a city street, with buildings and windows visible in the background. The boy's posture suggests he is observing something or someone.",peeking,peeking,"0.25, 0.25, 0.25",0.25
12,88069,what is the group of people doing?,other,sitting,"A group of cartoon characters is seated in a theater, facing forward. The character on the left has dark hair and is wearing a green shirt with suspenders, while the character in the center is wearing a light gray jacket over a pink shirt. They appear to be engaged in watching something, with their bodies leaning slightly forward and hands resting on their knees. The background features other audience members, indicating an indoor setting.",watching,watching,"0.5, 0.5, 0.5",0.5
13,66444,what color suit is the man on the left wearing?,other,blue,"The man on the left is wearing a dark blue suit with a light blue shirt and a red tie. He has a yellow skin tone and a bald head. He is standing upright and appears to be engaged in conversation with the man on the right, who is gesturing with his hand. The scene is set indoors, likely in a school environment, with classroom furniture visible in the background.",blue,blue,"1.0, 1.0, 1.0",1.0
14,11251,how many people are at the table?,number,2,"The image shows two characters at a table: Homer Simpson and Bart Simpson. Homer is seated with a relaxed posture, laughing and holding his hands together, while Bart is sitting upright, smiling and gesturing with his hands. The scene is set indoors, with a pink wall and a potted plant in the background. There are plates of food and glasses of water on the table.",2,2,"1.0, 1.0, 1.0",1.0
15,71663,what is in the background?,other,sky,"The image features two cartoon characters: one with a mohawk hairstyle and a denim vest, and the other in a police uniform. The character in the vest is leaning on a red car, gesturing with his hand, while the police officer stands with a slight smile. The scene is set outdoors, with a clear blue sky and a few clouds in the background.",sky,sky,"1.0, 1.0, 1.0",1.0
16,52604,what color is the man's hat?,other,blue,"The scene features a man in a military-style outfit with a blue hat, gesturing with his right hand. He stands in front of a large aircraft wheel, while a young girl and an elderly man observe him. The background shows a clear blue sky and green hills, indicating an outdoor setting. The man's hat is blue.",blue,blue,"1.0, 1.0, 1.0",1.0
17,1641,are the people standing or sitting?,other,standing,"The scene is set indoors, featuring a kitchen area with a view of palm trees outside. Homer is standing on the left, wearing a colorful floral shirt, while Marge stands in the center, wearing a green floral outfit. Milhouse is on the right, holding a tray with drinks and smiling. All characters are standing.",standing,standing,"1.0, 1.0, 1.0",1.0
18,1572,are the people standing or sitting?,other,standing,"In the image, two children with curly hair are standing behind a wooden fence, leaning forward. They are looking at a man in a white shirt and blue pants who is standing in a green yard. The scene is outdoors, with trees and a house in the background. The children are positioned on the left side of the image, while the man is in the center.",standing,standing,"1.0, 1.0, 1.0",1.0
19,11822,how many people are in the image?,number,2,"The image features two characters inside a vehicle. One character, a man with gray hair, is seated in the passenger seat, smiling and gesturing with his hands. The other character, a woman with blue hair, is driving, holding the steering wheel with a serious expression. The scene is set indoors in a car, with a view of houses visible through the windows.",2,2,"1.0, 1.0, 1.0",1.0
20,29597,is there a human in the picture?,yes/no,yes,"The image features a cartoon character with a round yellow face and large eyes, wearing a white shirt. He is holding a guitar and appears to be smiling while looking slightly to the side. The background includes various guitars hanging on the wall and an amplifier on the right. The scene is set indoors, likely in a music store or practice space.",no,yes,"1.0, 1.0, 1.0",1.0
21,31735,is there a pool table?,yes/no,yes,"The scene is set indoors at a bar with a pool table prominently in the center. Homer, a character with a round body and yellow skin, is standing on the left, holding money and smiling. Lenny, dressed in a green jacket, is positioned on the right, leaning over the pool table while preparing to take a shot. The pool table has several colored balls scattered across it.",yes,yes,"1.0, 1.0, 1.0",1.0
