row_num,question_id,question,answer_type,correct_answer,visual_description,predicted_answer,evaluator_scores,accuracy
1,77311,what is on the shelf?,other,book,"The scene is set indoors, featuring two characters: Seymour Skinner, dressed in a suit, standing with a serious expression, and Bart Simpson, who is slightly hunched with a mischievous look. In the background, there is a shelf with books and an award plaque labeled ""INTERIM PRINCIPAL OF THE YEAR.""",books,"0.75, 0.75, 0.75",0.75
2,12809,how many people are in the picture?,number,1,"The image features one character, a yellow-skinned figure with large eyes and a worried expression, wearing a black hat and a formal outfit. The character is positioned centrally against a plain brown background.",1,"1.0, 1.0, 1.0",1.0
3,1214,are the people sitting or standing?,other,standing,"The scene is set indoors with several characters standing together, including a man in a suit and others holding drinks and a cake. The characters display various expressions and gestures, indicating interaction among them.",standing,"1.0, 1.0, 1.0",1.0
4,88112,what is the group of people doing?,other,standing,"A family, including a man with a yellow complexion and a woman with tall blue hair, stands in an airport terminal, looking around. In the background, various travelers are seated or moving, with signs indicating gates E32 and E33 visible.",traveling,"0.25, 0.25, 0.25",0.25
5,36705,what are the buildings made of?,other,brick,"The scene is set in an outdoor alley with a brick wall in the background. A character with a yellow head and brown suit is bent over a blue bucket labeled ""OFFICIAL THROW-UP BUCKET,"" while another character in a black shirt and hat stands nearby, appearing surprised.",brick,"1.0, 1.0, 1.0",1.0
6,33098,is there a toy in the picture?,yes/no,yes,"The image features a large, yellow cartoon character with spiky hair, resembling a toy figure, standing in a green outdoor area filled with scattered building blocks. The character appears to be frowning and is positioned in the foreground, with a colorful school building visible in the background.",yes,"1.0, 1.0, 1.0",1.0
7,30161,is there a man on a chair?,yes/no,yes,"The scene features a man in a teal suit leaning forward with one leg raised, interacting with a woman in a purple dress, who stands with her arms crossed. In the background, a pianist and a bassist are visible, contributing to an indoor setting with curtains and dim lighting.",no,"0.0, 0.0, 0.0",0.0
8,15712,how many people are there?,number,2,"The image features two characters: Homer Simpson, who is standing with an angry expression and outstretched arms, and Bart Simpson, who is hovering in a playful manner. The scene is set indoors, with a pink wall and a lamp visible in the background.",2,"1.0, 1.0, 1.0",1.0
9,87724,what is the girl doing?,other,standing,"The image features three characters from ""The Simpsons"": Marge, Lisa, and Bart. They are all standing close together, looking up with wide eyes, suggesting they are observing something above them in an indoor setting.",observing,"0.5, 0.5, 0.5",0.5
10,12264,how many people are in the image?,number,1,"The image features one character, a woman with blue hair and a yellow complexion, sitting in the driver's seat of a car. She is gripping the steering wheel with a serious expression, and the interior of the car is predominantly purple and orange.",1,"1.0, 1.0, 1.0",1.0
11,81928,what is the character doing?,other,standing,"A yellow cartoon character with spiky hair, wearing a red shirt and blue shorts, is peeking around the corner of a building in an outdoor urban setting. The character is positioned on the left side of the image, with a sidewalk and storefronts visible in the background.",peeking,"0.25, 0.25, 0.25",0.25
12,88069,what is the group of people doing?,other,sitting,"A group of cartoon characters is seated in a theater, with some looking attentively at the front. The characters display various expressions and postures, indicating engagement with the performance.",watching,"0.5, 0.5, 0.5",0.5
13,66444,what color suit is the man on the left wearing?,other,blue,"The man on the left is wearing a dark blue suit with a red tie. He is standing upright and appears to be engaged in conversation with the man on the right, who is gesturing with his hand.",blue,"1.0, 1.0, 1.0",1.0
14,11251,how many people are at the table?,number,2,"There are two characters at the table: Homer, who is smiling with his hands clasped, and Bart, who is laughing with his hands raised. The scene is set indoors, with a pink wall and a potted plant in the background.",2,"1.0, 1.0, 1.0",1.0
15,71663,what is in the background?,other,sky,"The scene features two cartoon characters: one with a mohawk and a snake on his arm, and the other in a police uniform, both engaged in conversation. The background shows a clear blue sky with a few clouds and a hint of a building structure behind them.",sky,"1.0, 1.0, 1.0",1.0
16,52604,what color is the man's hat?,other,blue,"The man is wearing a blue hat and is gesturing with his right hand while standing next to a young girl and an older man. They are positioned outdoors, with an airplane in the background.",blue,"1.0, 1.0, 1.0",1.0
17,1641,are the people standing or sitting?,other,standing,"In the image, Homer is standing on the left, wearing a colorful floral shirt, while Marge stands in the center, also upright, dressed in a green floral outfit. A character on the right, holding a tray with drinks, is also standing and smiling.",standing,"1.0, 1.0, 1.0",1.0
18,1572,are the people standing or sitting?,other,standing,"In the image, two children with curly hair are standing behind a wooden fence, leaning forward with their hands on the fence. In the background, an adult male character with a round body and a white shirt is standing in a yard, facing the children.",standing,"1.0, 1.0, 1.0",1.0
