row_num,question_id,question,answer_type,correct_answer,visual_desc,predicted_answer,evaluator_scores,accuracy
1,77311,what is on the shelf?,other,book,"The image shows two characters in an indoor setting. On the left, a man in a suit with gray hair stands with his arms crossed, looking serious. On the right, a young boy with spiky yellow hair is standing with his hands clasped, appearing anxious. In the background, there is a shelf with books and a small trophy labeled ""INTERIM PRINCIPAL OF THE YEAR.""",trophy,"0.25, 0.25, 0.25",0.25
2,12809,how many people are in the picture?,number,1,"The image features one character, a cartoon figure with yellow skin and large eyes. They are wearing a black hat and a formal outfit, which includes a white shirt and a black vest. The character appears to be standing and has a concerned expression, with their body slightly turned. The background is a solid brown color, indicating an indoor setting.",1,"1.0, 1.0, 1.0",1.0
3,1214,are the people sitting or standing?,other,standing,"The scene is set indoors, featuring five characters standing together. One character holds a drink, while another carries a plate with a cake. The individuals are dressed in casual and formal attire, with name tags visible on some. There are balloons in the background, indicating a celebratory atmosphere.",standing,"1.0, 1.0, 1.0",1.0
4,88112,what is the group of people doing?,other,standing,"The scene is set in an airport terminal, featuring a modern architectural design with large windows and a high ceiling. A family, including a man with a bald head and yellow skin, a woman with tall blue hair, and two children, is standing together, looking around. The children are wearing backpacks, and the family appears to be waiting, possibly for a flight. In the background, other travelers are seated or moving about, with signs indicating gate numbers.",waiting,"0.75, 0.75, 0.75",0.75
5,36705,what are the buildings made of?,other,brick,"The scene is set in an outdoor alleyway, characterized by a brick wall in the background. Two characters are present: one is bending over a blue bucket labeled ""OFFICIAL THROW-UP BUCKET,"" while the other stands nearby with a concerned expression. The ground is littered with trash, and there are various discarded items, including bottles and boxes, visible in the scene. The buildings appear to be made of brick, with some metal pipes running along the wall.",brick,"1.0, 1.0, 1.0",1.0
6,33098,is there a toy in the picture?,yes/no,yes,"The image features a large, cartoonish character with a yellow head and spiky hair, wearing a red shirt. The character is positioned in the foreground, looking at a pile of colorful building blocks scattered around. In the background, there is a school building labeled ""Springfield Elementary School."" The scene appears to be outdoors on a green surface made of interlocking pieces, resembling a play area.",yes,"1.0, 1.0, 1.0",1.0
7,30161,is there a man on a chair?,yes/no,yes,"The image shows a man in a teal suit leaning towards a woman in a purple dress, with one leg raised as if he is stepping forward. The woman has blue hair and is standing with her arms crossed in front of her. In the background, there is a piano with a man in a white shirt playing, and a musician with a double bass is also visible. There are curtains and a dimly lit atmosphere, indicating an indoor setting. 

There is no man sitting on a chair in the image.",no,"0.0, 0.0, 0.0",0.0
8,15712,how many people are there?,number,2,"The image features two cartoon characters from ""The Simpsons."" Homer Simpson, with a frustrated expression and arms outstretched, is on the left, wearing a white shirt. Bart Simpson, depicted with a playful posture, is on the right, wearing a red shirt and blue shorts. The scene appears to be set indoors, likely in a living room, with a lamp and a framed picture in the background. There are two visible characters in total.",2,"1.0, 1.0, 1.0",1.0
9,87724,what is the girl doing?,other,standing,"The image features three characters from a cartoon: a woman with blue hair and a green dress, a girl with spiky yellow hair and a pink dress, and a boy with spiky yellow hair wearing a red shirt. They are all standing closely together, looking up with wide eyes and open mouths, suggesting surprise or curiosity. The setting appears to be indoors, with a simple background that includes a wall and a door.",surprised,"0.25, 0.25, 0.25",0.25
10,12264,how many people are in the image?,number,1,"The image features a single character, a woman with blue hair styled in a large shape, sitting in the driver's seat of a car. She is gripping the steering wheel with a serious expression, and her body is slightly turned towards the front of the vehicle. The interior of the car is visible, showcasing a purple dashboard and red upholstery. There are no other people present in the image.",1,"1.0, 1.0, 1.0",1.0
