row_num,question_id,question,answer_type,correct_answer,visual_desc,initial_predicted_answer,predicted_answer,evaluator_scores,accuracy
1,77311,what is on the shelf?,other,book,"The image shows two characters in an indoor setting. On the left, a man in a suit with gray hair stands with his back slightly turned, while on the right, a young boy with spiky yellow hair is looking at him with a concerned expression. In the background, there is a shelf containing books and a small trophy labeled ""INTERIM PRINCIPAL OF THE YEAR."" A coat hangs on the wall beside them.",books,books,"0.75, 0.75, 0.75",0.75
2,12809,how many people are in the picture?,number,1,"The image features one character, a cartoon figure with yellow skin and large eyes. They are wearing a black hat and a formal outfit, consisting of a white shirt and a black vest. The character appears to be standing and has a concerned expression, with their hands positioned near their face. The background is a solid brown color, indicating an indoor setting.",1,1,"1.0, 1.0, 1.0",1.0
3,1214,are the people sitting or standing?,other,standing,"The scene is set indoors, likely at a gathering or event, with balloons in the background. Four characters are visible: a woman in a purple sweater holding a drink, a man with a light blue shirt and a cake on a tray, a man in a suit with a mustache, and Homer Simpson in a white shirt with a pink tie. All characters are standing, engaged in conversation, with varying expressions and postures.",standing,standing,"1.0, 1.0, 1.0",1.0
4,88112,what is the group of people doing?,other,standing,"The scene depicts a busy airport terminal. Homer, Marge, Bart, and Lisa are standing together, with Marge wearing a long green dress and Bart holding a backpack. They appear to be looking around, while other travelers are seated or moving in the background. A French flag hangs above, indicating the location.",traveling,traveling,"0.25, 0.25, 0.25",0.25
5,36705,what are the buildings made of?,other,brick,"The scene is set in an outdoor alleyway with a brick wall in the background. Two characters are present: one is a yellow-skinned figure wearing a beige suit, bending over a blue bucket labeled ""OFFICIAL THROW-UP BUCKET,"" while the other, dressed in a black shirt and hat, stands nearby with a concerned expression. There are scattered trash items, including a box and bottles, on the ground. The environment appears urban and somewhat neglected.",brick,brick,"1.0, 1.0, 1.0",1.0
6,33098,is there a toy in the picture?,yes/no,yes,"The image features a large, cartoonish character with a yellow head and spiky hair, wearing a red shirt. The character appears to be standing in a colorful outdoor environment, specifically in front of a school building labeled ""Springfield Elementary School."" Surrounding the character are various toy blocks scattered on the ground, indicating that they are interacting with these toys. The scene is bright and vibrant, with a clear blue sky in the background.",yes,yes,"1.0, 1.0, 1.0",1.0
7,30161,is there a man on a chair?,yes/no,yes,"The image shows a man with yellow skin and gray hair, wearing a teal suit, leaning forward with one leg raised as if dancing. He is interacting with a woman in a purple dress, who has blue hair and is standing with her arms crossed. In the background, there is a piano with a man in a white shirt playing, and a musician with a double bass. The setting appears to be an indoor venue with curtains and dim lighting. 

There is no man sitting on a chair in the image.",no,no,"0.0, 0.0, 0.0",0.0
8,15712,how many people are there?,number,2,"The image features two cartoon characters: Homer Simpson and Bart Simpson. Homer, wearing a white shirt, is standing with an angry expression and gesturing with his hands. Bart, in a red shirt and blue shorts, is positioned slightly to the right, appearing to float or jump while looking at Homer. The scene is set indoors, with a pink wall and a lamp visible in the background. There are two characters present.",2,2,"1.0, 1.0, 1.0",1.0
9,87724,what is the girl doing?,other,standing,"The image features three characters from a cartoon: a woman with blue hair and a green dress, a girl with spiky yellow hair and a pink dress, and a boy with spiky yellow hair wearing a red shirt. They are all standing closely together, looking up with wide eyes and open mouths, suggesting they are observing something above them. The setting appears to be indoors, with a simple background that includes a wall and a door.",observing,observing,"0.5, 0.5, 0.5",0.5
10,12264,how many people are in the image?,number,1,"The image features one character, a woman with blue hair styled in a large shape, sitting in the driver's seat of a car. She is gripping the steering wheel with a serious expression, indicating she is focused on driving. The scene is set indoors, likely in a parking area, with visible elements of the car's interior, including the dashboard and seats.",1,1,"1.0, 1.0, 1.0",1.0
11,81928,what is the character doing?,other,standing,"The character Bart Simpson is peeking around the corner of a building. He is positioned on the left side of the image, with his body partially hidden behind the wall. The scene is set outdoors, on a city street, with buildings and windows visible in the background. Bart is wearing a red shirt and blue shorts, and he appears to be looking intently at something off-screen.",peeking,peeking,"0.25, 0.25, 0.25",0.25
12,88069,what is the group of people doing?,other,sitting,"The image shows a group of cartoon characters seated in a theater. The characters include a man with dark hair and a green shirt, another with a pink sweater and gray jacket, and a third with a blue shirt. They appear to be watching something intently, with their bodies leaning slightly forward and hands resting on their knees. The setting is indoors, likely in a theater, with purple seats visible in the foreground.",watching,watching,"0.5, 0.5, 0.5",0.5
13,66444,what color suit is the man on the left wearing?,other,blue,"The man on the left is wearing a dark blue suit with a light blue shirt and a red tie. He has a round face and is smiling as he walks through a doorway. The scene appears to be indoors, likely in a school, with classroom furniture visible in the background. The other man, on the right, is wearing a dark sweater over a collared shirt and is gesturing with his hand.",blue,blue,"1.0, 1.0, 1.0",1.0
14,11251,how many people are at the table?,number,2,"The image shows two characters seated at a table in a brightly colored indoor setting. Homer Simpson, wearing a white shirt, is laughing with his eyes closed, while Bart Simpson, in a red shirt, is smiling and appears to be enjoying the moment. There are plates of food in front of them, along with glasses of water. The scene includes a pink wall and a potted plant with red flowers in the background.",2,2,"1.0, 1.0, 1.0",1.0
15,71663,what is in the background?,other,sky,"The background features a clear blue sky with a few white clouds. There is a building visible behind the characters, which appears to have a simple design. The scene is set outdoors, likely in a parking area, as indicated by the red car in the foreground.",sky,sky,"1.0, 1.0, 1.0",1.0
16,52604,what color is the man's hat?,other,blue,"The image features a man in a military-style outfit wearing a blue hat. He is standing next to a young girl with spiky yellow hair and a pearl necklace, and an older man with glasses and a light pink shirt. They are positioned outdoors, with a large aircraft wheel visible in the background. The man in the hat appears to be gesturing while speaking.",blue,blue,"1.0, 1.0, 1.0",1.0
17,1641,are the people standing or sitting?,other,standing,"The scene is set indoors, featuring three characters: Homer, Marge, and a character holding a tray. Homer is standing on the left, wearing a colorful floral shirt. Marge, also standing, has a distinctive tall blue hairstyle and is dressed in a green floral outfit. The character with the tray, who is smiling, is positioned in the center, presenting drinks with umbrellas.",standing,standing,"1.0, 1.0, 1.0",1.0
18,1572,are the people standing or sitting?,other,standing,"The scene is set outdoors in a backyard, with a wooden fence in the foreground. Two children, one with curly brown hair and the other with pink hair, are standing and leaning against the fence, looking towards a man standing in the yard. The man, wearing a white shirt and blue pants, is smiling and facing the children. The background features greenery and a house.",standing,standing,"1.0, 1.0, 1.0",1.0
19,11822,how many people are in the image?,number,2,"The image features two cartoon characters inside a vehicle. One character, with gray hair and wearing a white shirt and black tie, is seated in the passenger seat, appearing to speak. The other character, with blue hair and wearing a green dress, is driving the car, holding the steering wheel with both hands. The scene is set indoors in a car, with a view of houses visible through the windows. There are two people in the image.",2,2,"1.0, 1.0, 1.0",1.0
20,29597,is there a human in the picture?,yes/no,yes,"The image features a cartoon character with a yellow complexion, wearing a white shirt. He is holding a guitar and appears to be smiling while looking at it. The background includes various guitars hanging on the wall and an amplifier to the right. This indicates that the scene is set in a music-related environment.",yes,yes,"1.0, 1.0, 1.0",1.0
21,31735,is there a pool table?,yes/no,yes,"The scene is set indoors in a bar-like environment. Two characters, one with a yellow complexion wearing a white shirt and blue pants, and another in a dark suit, are interacting near a green pool table. The character in the white shirt is holding money, while the other is poised to take a shot with a cue stick, aiming at the colored balls on the table. The pool table is prominently featured in the center of the scene.",yes,yes,"1.0, 1.0, 1.0",1.0
22,61532,what color is the table?,other,blue,"The scene is set in a school cafeteria with several characters seated at tables. The table is a light gray color. Lisa, a character with spiky yellow hair, is standing and looking into a brown paper bag, while other characters are seated, some holding drinks. The environment has green walls and a door in the background.",gray,gray,"0.25, 0.25, 0.25",0.25
23,72617,what is in the background?,other,building,"The background features a street scene with several buildings, including a storefront labeled ""Neiman Mark-Up"" and another labeled ""SPIFF."" There are signs indicating ""FOR LEASE"" on the storefronts. The architecture includes a mix of windows and awnings, with some greenery visible on the rooftops. The ground is paved with stone, creating a pedestrian walkway.",street,street,"0.25, 0.25, 0.25",0.25
24,1386,are the people standing in a line?,yes/no,yes,"The scene is set outdoors, featuring a group of characters gathered around a central figure. In the foreground, a woman with blue hair in a pink dress holds a bouquet, while a man in an apron stands beside her, holding an object. The surrounding characters are mostly dressed in formal attire and are positioned in a semi-circle, facing the central figures, indicating they are not standing in a straight line.",no,no,"0.0, 0.0, 0.0",0.0
25,68247,what is behind the men?,other,fence,"In the image, two cartoon characters are engaged in conversation. The character on the left, wearing a red cape and holding a phone, appears animated and expressive, while the character on the right, dressed in a dark cloak, holds a skull with antlers. Behind them, there is a wooden structure resembling a cage, with a dark, cloudy sky and a landscape of rocks and grass visible in the background.",cage,cage,"0.25, 0.25, 0.25",0.25
26,26965,is there a bridge in the photo?,yes/no,yes,"The image features four cartoon characters posing together outdoors. They are smiling and standing in front of a large, metal bridge, which is visible in the background. The characters are dressed in casual clothing, with one wearing headphones and another in a sports jersey. The scene is bright, with a blue sky and clouds above.",yes,yes,"1.0, 1.0, 1.0",1.0
27,85910,what is the color of the sky?,other,blue,"The scene is set outdoors on a ship, with a clear blue sky above. Homer Simpson, wearing a blue shirt and white pants, is gripping a stick and appears to be focused on an action. Bart Simpson, dressed in a similar blue outfit with a pirate hat, stands nearby, looking away from Homer. The ocean is visible in the background, complementing the bright sky.",blue,blue,"1.0, 1.0, 1.0",1.0
28,78721,what is on the table?,other,suitcase,"The scene is set indoors in a modern kitchen and dining area. On the table, there is a black suitcase that a character with blonde hair and a blue jacket is leaning over, appearing to interact with it. In the background, another character with short hair is standing at the kitchen counter, engaged in cooking. The space features large windows with a city view and contemporary furnishings.",suitcase,suitcase,"1.0, 1.0, 1.0",1.0
29,84446,what is the color of the man's shirt on the left?,other,blue,"The man on the left is wearing a light blue checkered shirt. He is holding a microphone in his right hand and appears to be standing in front of a red curtain. His posture suggests he is engaged in speaking or presenting. The scene appears to be indoors, likely on a stage.",lightblue,lightblue,"0.75, 0.75, 0.75",0.75
30,66434,what color suit is the character wearing?,other,blue,"The character in the foreground is wearing a dark blue suit with a white shirt and a red tie. He has a concerned expression and is gesturing with his hand. In the background, another character with a helmet is partially visible, peering over the seat. The scene appears to be set inside a vehicle, with a clear sky and mountains visible outside.",blue,blue,"1.0, 1.0, 1.0",1.0
31,52356,what color is the man's hair?,other,blue,The image features a cartoon character with bright blue hair styled in a curly manner. She is wearing a light blue robe over a pink top and is gesturing with her left hand. The background shows a clear sky with a few clouds and green foliage. The character appears to be engaged in conversation.,blue,blue,"1.0, 1.0, 1.0",1.0
