row_num_df1,video_name_df1,gif_num_df1,qid,question_df1,correct_answer_df1,predicted_answer_df1,accuracy_df1,row_num_df2,video_name_df2,gif_num_df2,question_df2,correct_answer_df2,predicted_answer_df2,accuracy_df2,improved,degraded,unchanged,performance_diff,question_type,correct_clean,single_clean,multi_clean,single_similarity,multi_similarity,similarity_diff,correct_length,single_length,multi_length,length_diff_single,length_diff_multi,agents_consistent,question_complexity,correct_single_similarity,correct_multi_similarity
1,Pororo_ENGLISH1_1_ep1,14,383.0,whtat does eddy ask pororo,he asks pororo what are you doing,eddy asks pororo about the reason for his urgent action,0.25,1,Pororo_ENGLISH1_1_ep1,14,whtat does eddy ask pororo,he asks pororo what are you doing,eddy asks pororo the reason for his urgent action,0.25,False,False,True,0.0,Dialog,asks pororo,eddy asks pororo reason urgent action,eddy asks pororo reason urgent action,0.4772727272727273,0.5121951219512195,0.03492239467849223,7,10,9,3,2,True,simple,0.14656144097339874,0.15327206708915303
2,Pororo_ENGLISH1_1_ep10,12,1100.0,were eddy's friends interested seeing his new toy?,"yes, they ran happily towards the new toy.","yes, eddy's friends were interested in seeing his new toy, as they expressed excitement and curiosity about it",1.0,2,Pororo_ENGLISH1_1_ep10,12,were eddy's friends interested seeing his new toy?,"yes, they ran happily towards the new toy.","yes, eddy's friends were interested in seeing his new toy",1.0,False,False,True,0.0,Other,yes ran happily towards new toy,yes eddys friends interested seeing new toy expressed excitement curiosity,yes eddys friends interested seeing new toy,0.3026315789473684,0.46464646464646464,0.16201488569909622,8,18,10,10,2,False,simple,0.322483553708384,0.35313355798755086
3,Pororo_ENGLISH1_1_ep10,4,1090.0,what did eddy say after getting the book?,"eddy told, "" what should i make today""",eddy expressed excitement and curiosity about what he should create next after finding the book,1.0,3,Pororo_ENGLISH1_1_ep10,4,what did eddy say after getting the book?,"eddy told, "" what should i make today""","eddy exclaimed, ""ah, i found it",0.0,False,True,False,-1.0,Dialog,eddy told make today,eddy expressed excitement curiosity create next finding book,eddy exclaimed ah found,0.39097744360902253,0.5217391304347826,0.13076168682576006,8,15,6,7,-2,False,simple,0.2197671064430988,0.042826346766971016
4,Pororo_ENGLISH1_1_ep11,51,1181.0,why did pororo look to ground?,because he was sorry.,"pororo looked to the ground likely due to a moment of contemplation or concern, reflecting his character's playful yet cautious nature in the scene",0.75,4,Pororo_ENGLISH1_1_ep11,51,why did pororo look to ground?,because he was sorry.,pororo looked to the ground likely due to a moment of contemplation or concern during the conversation with loopy,0.75,False,False,True,0.0,Action,sorry,pororo looked ground likely due moment contemplation concern reflecting characters playful yet cautious nature scene,pororo looked ground likely due moment contemplation concern conversation loopy,0.13095238095238096,0.16417910447761194,0.03322672352523098,4,24,19,20,15,False,complex,0.0,0.0
5,Pororo_ENGLISH1_1_ep12,29,1215.0,what exploded in pororo's face,a bomb box exploded pororo's face,a bomb box that crong hid exploded in pororo's face,1.0,5,Pororo_ENGLISH1_1_ep12,29,what exploded in pororo's face,a bomb box exploded pororo's face,a bomb box that crong hid exploded in pororo's face,1.0,False,False,True,0.0,Other,bomb box exploded pororos face,bomb box crong hid exploded pororos face,bomb box crong hid exploded pororos face,0.7857142857142857,0.7857142857142857,0.0,6,10,10,4,4,True,simple,0.7925495317704795,0.7925495317704795
6,Pororo_ENGLISH1_1_ep12,36,1222.0,what does poby ask when he sees eddy,poby asks eddy why is he so jumpy,"poby asks eddy, ""what is that box",0.0,6,Pororo_ENGLISH1_1_ep12,36,what does poby ask when he sees eddy,poby asks eddy why is he so jumpy,"poby asks eddy, ""what are you arguing about",0.25,True,False,False,0.25,Dialog,poby asks eddy jumpy,poby asks eddy box,poby asks eddy arguing,0.7272727272727273,0.6052631578947368,-0.12200956937799046,8,7,8,-1,0,False,medium,0.3695646042312076,0.20530883178763354
7,Pororo_ENGLISH1_1_ep12,43,1226.0,what does confess in loopy's house,eddy confesses he placed the box in pororo's house,"loopy's house serves as a backdrop for themes of friendship and forgiveness, highlighted by the characters' expressive designs and vibrant colors that enhance the emotional dynamics of the scene",0.0,7,Pororo_ENGLISH1_1_ep12,43,what does confess in loopy's house,eddy confesses he placed the box in pororo's house,"in loopy's house, eddy confesses that he placed the box there for fun, not expecting the explosion to happen",0.75,True,False,False,0.75,Action,eddy confesses placed box pororos house,loopys house serves backdrop themes friendship forgiveness highlighted characters expressive designs vibrant colors enhance emotional dynamics scene,loopys house eddy confesses placed box fun expecting explosion happen,0.07377049180327869,0.5443037974683544,0.4705333056650758,9,29,19,20,10,False,simple,0.10233188865129184,0.6169264891193503
8,Pororo_ENGLISH1_1_ep12,49,1232.0,what does pororo say to crong after he realizes it was eddy and not crong,pororo apologizes to crong and says he made a mistake,"pororo expresses frustration towards crong, accusing him of being a troublemaker and insisting that he played a trick on him again",0.25,8,Pororo_ENGLISH1_1_ep12,49,what does pororo say to crong after he realizes it was eddy and not crong,pororo apologizes to crong and says he made a mistake,"pororo says to crong, ""did i go too far",0.25,False,False,True,0.0,Dialog,pororo apologizes crong says made mistake,pororo expresses frustration towards crong accusing troublemaker insisting played trick,pororo says crong go far,0.40437158469945356,0.4782608695652174,0.07388928486576385,10,21,9,11,-1,False,simple,0.1039328018999691,0.23843863806472437
9,Pororo_ENGLISH1_1_ep13,12,1258.0,did eddy stay longer after agreeing to sing,"no, he left right away","eddy did not stay longer after agreeing to sing, as he quickly mentioned he had to do something at home and left",1.0,9,Pororo_ENGLISH1_1_ep13,12,did eddy stay longer after agreeing to sing,"no, he left right away","eddy did not stay longer after agreeing to sing, as he mentioned he had to do something at home",1.0,False,False,True,0.0,Action,left right away,eddy stay longer agreeing sing quickly mentioned something home left,eddy stay longer agreeing sing mentioned something home,0.16417910447761194,0.18803418803418803,0.02385508355657609,5,22,19,17,14,True,simple,0.1873221430133068,0.07309392996549516
10,Pororo_ENGLISH1_1_ep13,41,1283.0,did eddy's entrance impress the audience,"yes, they were all surprised and clapped","eddy's entrance did not impress the audience, as he expressed doubt about his singing ability and ultimately avoided performing",0.0,10,Pororo_ENGLISH1_1_ep13,41,did eddy's entrance impress the audience,"yes, they were all surprised and clapped","eddy's entrance did not impress the audience, as he expressed doubt about his singing ability and left before performing",0.0,False,False,True,0.0,Action,yes surprised clapped,eddys entrance impress audience expressed doubt singing ability ultimately avoided performing,eddys entrance impress audience expressed doubt singing ability left performing,0.2874251497005988,0.2875,7.48502994011857e-05,7,19,19,12,12,True,simple,0.030861634094267267,0.031217379786061424
11,Pororo_ENGLISH1_1_ep2,16,711.0,did crong score after he shot the ball at the hoop?,no he did not score,crong did not score after he shot the ball at the hoop,1.0,11,Pororo_ENGLISH1_1_ep2,16,did crong score after he shot the ball at the hoop?,no he did not score,"no, crong did not score after he shot the ball at the hoop",1.0,False,False,True,0.0,Action,score,crong score shot ball hoop,crong score shot ball hoop,0.410958904109589,0.44155844155844154,0.03059953744885252,5,12,13,7,8,True,simple,0.4461969318767801,0.5844819913223044
12,Pororo_ENGLISH1_1_ep2,19,716.0,does pororo apologize for knocking poby's things down,yes he says he is sorry and offers to clean it up,"yes, pororo apologizes for knocking poby's things down",1.0,12,Pororo_ENGLISH1_1_ep2,19,does pororo apologize for knocking poby's things down,yes he says he is sorry and offers to clean it up,"yes, pororo apologizes for knocking poby's things down",1.0,False,False,True,0.0,Action,yes says sorry offers clean,yes pororo apologizes knocking pobys things,yes pororo apologizes knocking pobys things,0.2912621359223301,0.2912621359223301,0.0,12,8,8,-4,-4,True,simple,0.09955650015474786,0.09955650015474786
13,Pororo_ENGLISH1_1_ep2,26,730.0,after the camera is broken what does eddy tell poby they are going to do,eddy says we are going to leave now,"eddy tells poby that they are going to leave, indicating a shift in their plans after the camera incident",1.0,13,Pororo_ENGLISH1_1_ep2,26,after the camera is broken what does eddy tell poby they are going to do,eddy says we are going to leave now,eddy tells poby that they are going to leave now,1.0,False,False,True,0.0,Dialog,eddy says going leave,eddy tells poby going leave indicating shift plans camera incident,eddy tells poby going leave,0.4142857142857143,0.7469879518072289,0.33270223752151457,8,19,10,11,2,False,simple,0.31275660406648204,0.6446165047969146
14,Pororo_ENGLISH1_1_ep2,30,738.0,what does pororo almost forget to leave with poby,the broken camera piece,pororo almost forgets to leave with poby's precious camera,0.5,14,Pororo_ENGLISH1_1_ep2,30,what does pororo almost forget to leave with poby,the broken camera piece,pororo almost forgets to leave with poby's precious camera,0.5,False,False,True,0.0,Action,broken camera piece,pororo almost forgets leave pobys precious camera,pororo almost forgets leave pobys precious camera,0.2716049382716049,0.2716049382716049,0.0,4,9,9,5,5,True,simple,0.18227346510489434,0.18227346510489434
15,Pororo_ENGLISH1_1_ep5,41,912.0,how did pororo feel after seeing that the flower has wilted,he was very upset,pororo felt sad and concerned after seeing that the flower had wilted,1.0,15,Pororo_ENGLISH1_1_ep5,41,how did pororo feel after seeing that the flower has wilted,he was very upset,pororo felt sad and concerned after seeing that the flower had wilted,1.0,False,False,True,0.0,Action,upset,pororo felt sad concerned seeing flower wilted,pororo felt sad concerned seeing flower wilted,0.18604651162790697,0.18604651162790697,0.0,4,12,12,8,8,True,simple,0.0,0.0
16,Pororo_ENGLISH1_1_ep6,2,925.0,when and who will go to picnic,loopy is going to picnic tomorrow for fun,loopy will go on a picnic tomorrow,1.0,16,Pororo_ENGLISH1_1_ep6,2,when and who will go to picnic,loopy is going to picnic tomorrow for fun,loopy is preparing for a picnic tomorrow by cooking and is going to get salt from poby,0.75,False,True,False,-0.25,Other,loopy going picnic tomorrow fun,loopy go picnic tomorrow,loopy preparing picnic tomorrow cooking going get salt poby,0.7466666666666667,0.5354330708661418,-0.21123359580052492,8,7,17,-1,9,False,medium,0.4160719595046818,0.575188356551919
