row_num,video_name,gif_num,qid,question,correct_answer,initial_answer,predicted_answer,model_confidence,visual_description_quality,explanation,visual_evidence,changed
1,Pororo_ENGLISH1_1_ep1,14,383,whtat does eddy ask pororo,he asks pororo what are you doing,eddy asks crong why pororo is acting urgently.,eddy asks crong why pororo is acting urgently.,0.75,POOR,"the scene description indicates eddy's inquiry about pororo's urgency, but the visual description lacks detail to confirm the context fully.",the image does not provide specific context related to the dialogue or actions described.,False
2,Pororo_ENGLISH1_1_ep10,12,1100,were eddy's friends interested seeing his new toy?,"yes, they ran happily towards the new toy.","yes, eddy's friends were interested in seeing his new toy, as they expressed excitement and planned to ride it together.","yes, eddy's friends were interested in seeing his new toy, as they expressed excitement and planned to ride it together.",1.0,POOR,the scene and subtitles clearly show eddy's friends expressing excitement about his new toy and planning to ride it together.,"the characters are gathered around eddy, indicating their interest in his toy.",False
3,Pororo_ENGLISH1_1_ep10,4,1090,what did eddy say after getting the book?,"eddy told, "" what should i make today""","eddy excitedly exclaimed, ""what should i make today?"" after finding the book.","eddy excitedly exclaimed, ""what should i make today?"" after finding the book.",1.0,POOR,the scene description and subtitles clearly indicate eddy's excitement and his question about what to make after finding the book.,"the image shows eddy holding a book, aligning with the dialogue about his excitement.",False
4,Pororo_ENGLISH1_1_ep11,51,1181,why did pororo look to ground?,because he was sorry.,"pororo looked to the ground as he was focused on his thoughts and the situation around him, particularly regarding loopy's fear and the snowman.","pororo looked to the ground as he was focused on his thoughts and the situation around him, particularly regarding loopy's fear and the snowman.",1.0,POOR,"the scene description and subtitles indicate pororo's focus on loopy's fear and the snowman, supporting the initial answer.","the visual shows pororo and loopy in a snowy setting, aligning with the context of the situation.",False
5,Pororo_ENGLISH1_1_ep12,29,1215,what exploded in pororo's face,a bomb box exploded pororo's face,"a bomb box that crong hid exploded in pororo's face, causing his unusual appearance.","a bomb box that crong hid exploded in pororo's face, causing his unusual appearance.",1.0,POOR,"the scene description and subtitles clearly indicate that a bomb box crong hid exploded in pororo's face, confirming the initial answer.","the image shows pororo and crong, supporting the context of their interaction regarding the explosion.",False
6,Pororo_ENGLISH1_1_ep12,36,1222,what does poby ask when he sees eddy,poby asks eddy why is he so jumpy,"poby asks eddy, ""what are you arguing about?"" when he sees him.","poby asks eddy, ""what are you arguing about?"" when he sees him.",1.0,POOR,"the scene description and subtitles clearly indicate that poby asks eddy, ""what are you arguing about?"" when he sees him, confirming the initial answer.",the visual of poby aligns with the context of the dialogue in the scene.,False
7,Pororo_ENGLISH1_1_ep12,43,1226,what does confess in loopy's house,eddy confesses he placed the box in pororo's house,"eddy confesses to placing the box that caused the explosion, apologizing for the trouble it caused.","eddy confesses to placing the box that caused the explosion, apologizing for the trouble it caused.",1.0,POOR,the scene description and subtitles clearly indicate that eddy confesses to placing the box and apologizes for the resulting trouble.,"the visual shows eddy's expression and interaction with other characters, supporting his confession.",False
8,Pororo_ENGLISH1_1_ep12,49,1232,what does pororo say to crong after he realizes it was eddy and not crong,pororo apologizes to crong and says he made a mistake,"pororo says to crong, ""i thought you played a trick on me again, but it was eddy who caused the trouble!""","pororo says to crong, ""i thought you played a trick on me again, but it was eddy who caused the trouble!""",1.0,POOR,"the scene description and subtitles confirm that pororo initially thought crong was responsible for the trouble, but it was actually eddy.","the image shows pororo, loopy, and crong, aligning with the scene where pororo addresses crong.",False
9,Pororo_ENGLISH1_1_ep13,12,1258,did eddy stay longer after agreeing to sing,"no, he left right away","eddy did not stay longer after agreeing to sing, as he left to do something at home.","eddy did not stay longer after agreeing to sing, as he left to do something at home.",1.0,POOR,the scene description and subtitles clearly indicate that eddy left to do something at home after agreeing to sing.,"the visual shows eddy's expression, which aligns with his dialogue about leaving.",False
10,Pororo_ENGLISH1_1_ep13,41,1283,did eddy's entrance impress the audience,"yes, they were all surprised and clapped","eddy's entrance impressed the audience, as they expressed excitement and admiration for his performance, despite his initial hesitation about singing.","eddy's entrance impressed the audience, as they expressed excitement and admiration for his performance, despite his initial hesitation about singing.",0.75,POOR,"the scene description and subtitles indicate excitement from the audience, but eddy's initial hesitation creates some ambiguity about the overall impression.",the image does not provide specific context for eddy's entrance.,False
11,Pororo_ENGLISH1_1_ep2,16,711,did crong score after he shot the ball at the hoop?,no he did not score,"crong did not score after he shot the ball at the hoop, as he missed his shot.","crong did not score after he shot the ball at the hoop, as he missed his shot.",1.0,POOR,"the scene description clearly states that crong misses his shot, confirming the initial answer.","the image shows the basketball near the hoop, supporting the context of the missed shot.",False
