gif_num,video_name,qid,question,correct_answer,predicted_answer,accuracy
1,Pororo_ENGLISH1_1_ep1,4,what is the nature of place where pororo leaves?,"it is the cold country , small village","Pororo lives in a picturesque setting characterized by a cold climate and a small village nestled in a snowy forest on the mountains. The environment is filled with tall trees blanketed in snow, creating a serene and enchanting atmosphere. This whimsical place serves as the backdrop for Pororo's adventures, where he encounters various characters and experiences exciting events, including the unexpected arrival of a baby dinosaur. The snowy landscape and forest setting contribute to the charming and playful nature of Pororo's world.",100.0
2,Pororo_ENGLISH1_1_ep1,83,what is the name of the little penguin,the name of the little penguin is pororo,The little penguin's name is Pororo.,100.0
3,Pororo_ENGLISH1_1_ep1,112,what was the name of the penguin,his name is pororo,The name of the penguin is Pororo.,100.0
4,Pororo_ENGLISH1_1_ep1,127,what did pororo do after he rolled down the hill,found something and dug it up,"After Pororo rolled down the hill, he encountered a baby dinosaur that hatched from the egg he found. Initially, Pororo thought the baby dinosaur was a scary monster, but he soon realized it was friendly. Pororo and the baby dinosaur, named Crong, became friends and decided to play together. They engaged in a fun activity, counting together as they moved in unison.",25.0
5,Pororo_ENGLISH1_1_ep1,176,what did pororo find in the snow?,pororo found an egg in the snow.,"In the snowy mountains, Pororo, the curious little penguin, found an egg. When he brought it home, a baby dinosaur hatched from it, which Pororo initially thought was a scary monster. Despite his initial fear, Pororo soon made friends with the baby dinosaur, who is named Crong.",75.0
6,Pororo_ENGLISH1_1_ep1,200,what did pororo do with an egg,pororo came home with an egg,"In the story, Pororo, the curious little penguin, finds an egg and brings it home. When the egg hatches, a baby dinosaur emerges, which initially scares Pororo as he thinks it's a scary monster. However, he soon realizes that the baby dinosaur, named Crong, is friendly. They become friends and enjoy their time together, playing and interacting in the snowy, forested mountains of their cold country.",75.0
7,Pororo_ENGLISH1_1_ep1,212,what did come out of the egg,a dinosaur came out of the egg,"Out of the egg came a baby dinosaur, which Pororo initially thought was a scary monster. However, he soon realized that the baby dinosaur, named Crong, was friendly, and they became friends.",75.0
8,Pororo_ENGLISH1_1_ep1,274,what does pororo think the baby dinosaur really is?,he thinks it is a dragon.,"Pororo initially thinks that the baby dinosaur is a scary monster when it hatches from the egg. However, as he interacts with the baby dinosaur, which is named Crong, he quickly realizes that it is friendly and they become friends.",50.0
9,Pororo_ENGLISH1_1_ep1,290,what did the baby dinosaur say first?,the baby dinosaur only said: crong crong crong,"The baby dinosaur, referred to as ""crong,"" first said ""crong crong"" when it emerged from the egg. This sound seems to be its way of communicating, and later it introduces itself by repeating ""crong"" when meeting Pororo.",75.0
10,Pororo_ENGLISH1_1_ep1,314,what does the dinosaur do while paroro runs away?,the dinosaur chases paroro,"While Pororo runs away, the baby dinosaur (Crong) seems to be playfully following him. The subtitles indicate that Pororo initially thinks the dinosaur is scary, but as they interact, it becomes clear that Crong is friendly and eager to play. Crong's actions, like making sounds (""crong"") and trying to engage with Pororo, suggest that he is not aggressive but rather excited to make a new friend. The snowy mountain setting adds to the whimsical atmosphere of their encounter as they bond over their playful antics.",50.0
11,Pororo_ENGLISH1_1_ep1,332,what do they encounter next,a polar bear is on the road,"Next, Pororo and Crong, the baby dinosaur, venture out into the snowy forest together. They encounter a variety of new experiences, such as sliding down snow-covered hills, playing in the snow, and exploring the snowy landscape. Along the way, they might meet other animals in the forest, make new friends, and learn more about each other's differences and similarities. Their adventures will strengthen their friendship as they navigate the cold and discover the wonders of their snowy surroundings together.",0.0
12,Pororo_ENGLISH1_1_ep1,345,what does pororo do when he sees his friends,"he waves and says, ""hi friends""","When Pororo sees his friends, he greets them enthusiastically and engages in playful activities. For example, he interacts with Crong, the baby dinosaur, and they both engage in a fun exercise, counting together as they move. Pororo's friendly and curious nature shines through as he introduces himself and makes new friends, demonstrating a sense of camaraderie and joy in their adventures together in the snowy mountains.",25.0
13,Pororo_ENGLISH1_1_ep1,363,who does pororo see on the ice,"poby, eddy and loopy","Pororo sees his friend Crong, the baby dinosaur, on the ice. They are playing together and having fun as they explore their snowy surroundings.",0.0
14,Pororo_ENGLISH1_1_ep10,1102,what did eddy want to do with the new toy?,eddy wanted the new toy to be taken to the playground,"The information provided does not mention Eddy or his intentions regarding a new toy. The narrative focuses on Pororo, the little penguin, and his encounter with a baby dinosaur that hatches from an egg. If Eddy is a character mentioned elsewhere, we would need more context to determine what he wanted to do with the new toy. Based on the current details, it seems that the story centers around Pororo's adventures rather than Eddy's actions.",0.0
15,Pororo_ENGLISH1_1_ep1,396,what is the baby dinosaur saying when he passes by pororo friends,he says crong crong,"In the scene described, the baby dinosaur, referred to as ""Crong,"" is playfully interacting with Pororo and his friends. When Crong passes by Pororo and his friends, he expresses himself with cheerful sounds, saying ""crong crong."" This is his way of communicating and showing excitement. The playful exchanges, combined with the snowy forest backdrop, highlight the friendly and curious nature of the characters, especially Pororo's initial apprehension turning into friendship with the baby dinosaur.",75.0
16,Pororo_ENGLISH1_1_ep12,1203,how does crong defend himself against pororo,"crong says ""crong crong crong crong.....""","In the scenario described, Pororo initially sees Crong, the baby dinosaur, as a scary monster after it hatches from the egg. However, as the story progresses, Pororo and Crong begin to interact and play together. Crong, despite being perceived as a potential threat, doesn’t actually defend himself against Pororo because they are not in a conflict. Instead, they engage in a friendly manner, with Crong joining Pororo in playful activities. 

Crong's defense, if needed, would likely come from his ability to communicate and play, showcasing that he is not a scary monster but rather a friendly companion. The playful stretching and interactions suggest that Crong is comfortable and ready to make friends, ultimately leading to a positive relationship",25.0
17,Pororo_ENGLISH1_1_ep1,434,what happens when they start running with pororo?,they pass him up,"When Pororo and his new friend, the baby dinosaur Crong, start running together, they likely engage in playful and joyful antics amidst the snowy trees of their cold mountain village. Their movements would be lively and energetic, with Pororo leading the way as they hop and waddle through the snow. The scene is filled with excitement as they bond over their shared adventure, showcasing the fun and friendship that comes from their unlikely pairing. The snowy landscape adds a magical touch to their playful run, emphasizing the beauty of their surroundings. Overall, it’s a heartwarming moment of friendship and exploration in the winter wonderland.",0.0
18,Pororo_ENGLISH1_1_ep1,452,what does crong do when pororo taps his foot,crong mimics the movement,"When Pororo taps his foot, Crong responds by mimicking his movements and joining in the fun. They both engage in a playful rhythm, with Pororo counting ""one two"" as they dance together. Crong's enthusiastic ""crong crong"" sounds indicate his excitement and enjoyment as they play. Their interaction highlights the budding friendship between Pororo and the baby dinosaur, Crong.",75.0
19,Pororo_ENGLISH1_1_ep12,1206,what does pororo say after crong is nowhere to be seen,pororo wonders if he went too far,"After Crong is nowhere to be seen, Pororo might say something like, ""Where did Crong go? I hope he's okay!"" or ""Crong! Where are you?"" Pororo is likely feeling curious and a bit worried about his friend.",25.0
20,Pororo_ENGLISH1_1_ep1,475,who is last when walking,crong is last when walking,"Based on the description and subtitles provided, it appears that the characters involved are Pororo the penguin and Crong the baby dinosaur. The question ""who is last when walking"" suggests a scenario where they might be walking together. 

In the context, if they are walking together, Pororo, being a small penguin, would likely be at the front leading the way, while Crong, the baby dinosaur, could be either following closely behind or possibly lagging a bit. Therefore, if we consider who is likely to be last when they are walking together, it would be Crong, the baby dinosaur. 

So, the answer is: Crong is last when walking.",100.0
21,Pororo_ENGLISH1_1_ep11,1162,"why did crong say ""crong crong""?",he wanted to get loopies attention to pororo.,"Crong said ""crong crong"" as a way to communicate and express himself, as it's the sound that the baby dinosaur makes in the story. Throughout the dialogue, Crong uses ""crong"" to interact with Pororo, showing excitement and friendliness as they play together and become friends. The repeated ""crong crong"" emphasizes Crong's playful nature and highlights the bond forming between him and Pororo.",25.0
22,Pororo_ENGLISH1_1_ep13,1268,what did eddy tell pororo and crong in the house,"eddy told pororo and crong the truth, that he can't sing well","In the house, Eddy likely told Pororo and Crong about the new friendship they formed with the baby dinosaur. He might have encouraged them to play together and explore their new bond, emphasizing the fun and excitement of having a new friend. Eddy often brings a playful and inventive spirit to their adventures, so he could have suggested activities or games for Pororo and Crong to enjoy with the baby dinosaur. This would align with the theme of friendship and adventure that is central to their stories.",0.0
23,Pororo_ENGLISH1_1_ep1,515,why did pororo get scared,because crong caught up to him,"Pororo got scared because he mistakenly thought the baby dinosaur that hatched from the egg was a scary monster. Despite being curious and friendly, the sudden appearance of the dinosaur startled him, leading to his initial fear. As the story progresses, Pororo learns that the baby dinosaur, named Crong, is actually friendly and they end up becoming friends.",25.0
24,Pororo_ENGLISH1_1_ep1,523,what the dinosaur did after pororo jump off the cliff?,he jump as well off the cliff to follow pororo,"After Pororo jumps off the cliff, the baby dinosaur, known as Crong, likely follows him or reacts in a playful manner, given their newfound friendship. Since Pororo and Crong are enjoying each other's company, it’s plausible that Crong, being a curious and playful dinosaur, might jump after Pororo, excited to join in on the fun. The snowy landscape might add an element of adventure, with both characters possibly sliding down the cliff or playing in the snow together afterward. Their playful spirits and the snowy surroundings could lead to a joyful scene of them having fun and exploring together.",50.0
25,Pororo_ENGLISH1_1_ep1,536,why does crong follow them down the hill,he wants to be their friend,"Crong, the baby dinosaur, follows Pororo down the hill because they have just become friends and are excited to play together. In their playful interactions, Pororo and Crong are enjoying each other's company, and Crong seems eager to join in on the fun. The snowy environment adds to the adventurous spirit, making it a perfect backdrop for their new friendship as they explore and play in the cold country.",75.0
26,Pororo_ENGLISH1_1_ep1,558,when did pororo and his friends stop sliding downhill,when they reached the trees,"Based on the provided description and subtitles, there is no specific mention of Pororo and his friends sliding downhill in the text. The focus is on Pororo discovering an egg, which hatches a baby dinosaur, and their interaction. Therefore, it cannot be determined when Pororo and his friends stopped sliding downhill as it is not referenced in the information given.",0.0
27,Pororo_ENGLISH1_1_ep1,561,why does pororo introduce himself to the baby dinosaur,he decides crong is not scary and he wants to be his friend,"Pororo introduces himself to the baby dinosaur because he wants to make a connection and establish a friendship. Initially, Pororo is startled by the dinosaur when it hatches from the egg, thinking it might be a scary monster. However, as the situation progresses, Pororo realizes that the baby dinosaur, named Crong, is friendly. By introducing himself and asking for Crong's name, Pororo takes the first step toward building a bond and overcoming his initial fear, demonstrating themes of friendship and acceptance in the story.",75.0
