row_num,video_name,gif_num,qid,question,correct_answer,predicted_answer,accuracy
1,Pororo_ENGLISH1_1_ep12,36,1222,what does poby ask when he sees eddy,poby asks eddy why is he so jumpy,Poby asks Eddy why is he so jumpy,1.0
2,Pororo_ENGLISH1_1_ep12,49,1232,what does pororo say to crong after he realizes it was eddy and not crong,pororo apologizes to crong and says he made a mistake,"Pororo apologizes to Crong and says he made a mistake, acknowledging that he wrongly accused Crong when Eddy was actually responsible for the trick box.",1.0
3,Pororo_ENGLISH1_1_ep13,12,1258,did eddy stay longer after agreeing to sing,"no, he left right away","No, Eddy did not stay longer after agreeing to sing and quickly tried to leave by claiming he had something to do at home.",0.75
4,Pororo_ENGLISH1_1_ep13,41,1283,did eddy's entrance impress the audience,"yes, they were all surprised and clapped","Yes, Eddy's entrance did impress the audience, as evidenced by the dialogue lines ""wow eddy cool"" and ""cool eddy"" after his entrance, indicating that the other characters were surprised and clapped for him.",1.0
5,Pororo_ENGLISH1_1_ep2,16,711,did crong score after he shot the ball at the hoop?,no he did not score,"No, the visual description does not show Crong scoring a basket, as it depicts a basketball mid-trajectory with uncertainty about whether it will go through the hoop.",1.0
6,Pororo_ENGLISH1_1_ep2,26,730,after the camera is broken what does eddy tell poby they are going to do,eddy says we are going to leave now,"After the camera is broken, Eddy says they are going to leave now",1.0
7,Pororo_ENGLISH1_1_ep2,30,739,did pororo return the camera before he left?,yes he did return it,"Yes, Pororo did return the camera. The dialogue/subtitles show that Pororo accidentally broke Poby's camera, but his friends helped fix it before leaving. The line ""thank you friend"" and ""it is all right it is all right"" suggest the camera was repaired and returned, and the scene concludes with ""poby worries melted away and pororo and his friend spent a happy day together"", indicating the camera issue was resolved before they left.",1.0
8,Pororo_ENGLISH1_1_ep5,41,912,how did pororo feel after seeing that the flower has wilted,he was very upset,he was very upset,1.0
9,Pororo_ENGLISH1_1_ep6,23,946,why is crong scared of pororo?,"crong is scared because it is dark, he doesn't have a lantern and his mind is playing tricks on him","Crong is scared because it is dark, he doesn't have a lantern, and his imagination is making him think there might be a ghost around, causing him to feel frightened during the nighttime scene.",0.75
10,Pororo_ENGLISH1_1_ep6,4,928,what seasoning does loopy add to her mixing bowl,loopy adds some salt,"Loopy adds salt to her mixing bowl, but she ran out and went to Poby's house to get some in the dark.",0.75
11,Pororo_ENGLISH1_1_ep6,43,965,what does eddy think happened to the ghost,"eddy thinks the ghosts must have ran away after they saw eddy, loopy and poby","Eddy thinks the ghosts must have ran away after they saw Eddy, Loopy, and Poby.",1.0
12,Pororo_ENGLISH1_1_ep9,16,1052,what do loopy's friends do when they're inside?,they share a snack at the table,Loopy and her friends share a snack at the table inside,1.0
13,Pororo_ENGLISH1_2_ep2,17,1435,"how say to loopy ""i could not sleep""",poby said to loopy that he could not sleep,"In the cartoon scene, Poby directly tells Loopy ""I could not sleep"" in the dialogue, not in Korean as the original prediction suggested. The correct representation based on the evidence is: Poby said to Loopy ""I could not sleep"" during a late-night interaction.",1.0
14,Pororo_ENGLISH1_2_ep8,48,1767,"what did poby, eddy and loopy tell pororo and crong?","poby, eddy and loopy told pororo and crong that they were there to save them.","Poby, Eddy, and Loopy told Pororo and Crong that they were there to save them.",0.75
15,Pororo_ENGLISH1_3_ep1,15,2080,what did pororo ask eddy?,pororo asked if eddy is hiding some kind of treasure.,Pororo asked Eddy if he is hiding some kind of treasure.,1.0
16,Pororo_ENGLISH1_3_ep11,1,2513,what did pororo see moving?,pororo saw the magnet moving.,Pororo saw the magnet moving.,1.0
17,Pororo_ENGLISH1_3_ep2,49,2173,what was crong playing with as pororo entered the house,crong was playing with a snowboard,"Crong was playing with a snowboard, as mentioned in the dialogue and scene description where snowboarding is a key topic of discussion and the book Pororo is reading is about snowboarding.",1.0
18,Pororo_ENGLISH1_3_ep5,1,2296,what were the friends talking about?,the friends were talking about something secretly.,"The friends are secretly discussing something, with Eddy explaining a plan while Loopy claps and Poby nods in agreement.",0.75
19,Pororo_ENGLISH1_3_ep5,25,2334,what did pororo's friends said?,friends said : bye pororo.,friends said : bye pororo.,1.0
20,Pororo_ENGLISH1_3_ep7,25,2425,"what does crong do when pororo says ""come here""",crong runs away from pororo,Crong runs away from Pororo when told to come here.,1.0
21,Total Videos: 13,Average,,Total Questions: 20,,,0.9375
