row_num,video_name,gif_num,qid,question,correct_answer,predicted_answer,accuracy
1,Pororo_ENGLISH1_1_ep12,36,1222,what does poby ask when he sees eddy,poby asks eddy why is he so jumpy,"Poby asks Eddy, ""Why are you so jumpy?"" when he sees him.",1.0
2,Pororo_ENGLISH1_1_ep12,49,1232,what does pororo say to crong after he realizes it was eddy and not crong,pororo apologizes to crong and says he made a mistake,Pororo apologizes to Crong and says he made a mistake.,1.0
3,Pororo_ENGLISH1_1_ep13,12,1258,did eddy stay longer after agreeing to sing,"no, he left right away","Eddy left right away after agreeing to sing, as he mentioned he had to do something at home.",0.0
4,Pororo_ENGLISH1_1_ep13,41,1283,did eddy's entrance impress the audience,"yes, they were all surprised and clapped","Yes, Eddy's entrance impressed the audience.",1.0
5,Pororo_ENGLISH1_1_ep2,16,711,did crong score after he shot the ball at the hoop?,no he did not score,"No, Crong did not score after he shot the ball at the hoop.",1.0
6,Pororo_ENGLISH1_1_ep2,26,730,after the camera is broken what does eddy tell poby they are going to do,eddy says we are going to leave now,Eddy tells Poby that they are going to leave now.,1.0
7,Pororo_ENGLISH1_1_ep2,30,739,did pororo return the camera before he left?,yes he did return it,"Yes, Pororo did return the camera before he left.",1.0
8,Pororo_ENGLISH1_1_ep5,41,912,how did pororo feel after seeing that the flower has wilted,he was very upset,Pororo felt very upset after seeing that the flower had wilted.,1.0
9,Pororo_ENGLISH1_1_ep6,23,946,why is crong scared of pororo?,"crong is scared because it is dark, he doesn't have a lantern and his mind is playing tricks on him","Crong is scared because it is dark, he doesn't have a lantern, and his mind is playing tricks on him, mistaking Pororo for a ghost.",0.75
10,Pororo_ENGLISH1_1_ep6,4,928,what seasoning does loopy add to her mixing bowl,loopy adds some salt,Loopy adds a little salt to her mixing bowl.,1.0
11,Pororo_ENGLISH1_1_ep6,43,965,what does eddy think happened to the ghost,"eddy thinks the ghosts must have ran away after they saw eddy, loopy and poby","Eddy thinks the ghost must have run away after seeing him, Poby, and Loopy.",1.0
12,Pororo_ENGLISH1_1_ep9,16,1052,what do loopy's friends do when they're inside?,they share a snack at the table,they share a snack at the table,1.0
13,Pororo_ENGLISH1_2_ep2,17,1435,"how say to loopy ""i could not sleep""",poby said to loopy that he could not sleep,"Poby said to Loopy, ""I could not sleep.""",1.0
14,Pororo_ENGLISH1_2_ep8,48,1767,"what did poby, eddy and loopy tell pororo and crong?","poby, eddy and loopy told pororo and crong that they were there to save them.","Poby, Eddy, and Loopy told Pororo and Crong that they were there to save them.",1.0
15,Pororo_ENGLISH1_3_ep1,15,2080,what did pororo ask eddy?,pororo asked if eddy is hiding some kind of treasure.,Pororo asked Eddy why he was hiding the map as if it were some kind of treasure.,0.5
16,Pororo_ENGLISH1_3_ep11,1,2513,what did pororo see moving?,pororo saw the magnet moving.,Pororo saw the magnet moving.,1.0
17,Pororo_ENGLISH1_3_ep2,49,2173,what was crong playing with as pororo entered the house,crong was playing with a snowboard,Crong was playing with a snowboard as Pororo entered the house.,1.0
18,Pororo_ENGLISH1_3_ep5,1,2296,what were the friends talking about?,the friends were talking about something secretly.,"Eddy, Loopy, and Poby were secretly discussing a surprise for Pororo's birthday.",1.0
19,Pororo_ENGLISH1_3_ep5,25,2334,what did pororo's friends said?,friends said : bye pororo.,"Pororo's friends said, ""Bye Pororo!"" and later sang ""Happy birthday, Pororo!""",0.5
20,Pororo_ENGLISH1_3_ep7,25,2425,"what does crong do when pororo says ""come here""",crong runs away from pororo,"When Pororo says ""come here,"" Crong runs away from Pororo.",1.0
21,Total Videos: 13,Average,,Total Questions: 20,,,0.8875
