gif_num,video_name,qid,question,correct_answer,predicted_answer,accuracy
36,Pororo_ENGLISH1_1_ep12,1222,what does poby ask when he sees eddy,poby asks eddy why is he so jumpy,"Poby does not ask anything when he sees Eddy in this scene, as he simply asks what happened to Pororo's face.",0.0
49,Pororo_ENGLISH1_1_ep12,1232,what does pororo say to crong after he realizes it was eddy and not crong,pororo apologizes to crong and says he made a mistake,"Pororo scolds Crong for the prank, but later discovers it was actually Eddy who placed the trick box, leading to an apology and reconciliation.",0.75
12,Pororo_ENGLISH1_1_ep13,1258,did eddy stay longer after agreeing to sing,"no, he left right away","No, Eddy quickly left after making an excuse to avoid singing, showing clear discomfort and reluctance to perform.",1.0
41,Pororo_ENGLISH1_1_ep13,1283,did eddy's entrance impress the audience,"yes, they were all surprised and clapped","No, Eddy's entrance did not impress the audience, as he was visibly embarrassed and avoided singing when asked to perform.",0.0
16,Pororo_ENGLISH1_1_ep2,711,did crong score after he shot the ball at the hoop?,no he did not score,"No, there is no visual evidence of Crong shooting a ball at a hoop in the provided scene description and subtitles.",0.0
26,Pororo_ENGLISH1_1_ep2,730,after the camera is broken what does eddy tell poby they are going to do,eddy says we are going to leave now,"Based on the visual context and subtitles, there is no clear indication of what Eddy tells Poby they are going to do after the camera is broken.",0.0
30,Pororo_ENGLISH1_1_ep2,739,did pororo return the camera before he left?,yes he did return it,"Based on the scene description and subtitles, there is no visual evidence indicating whether Pororo returned the camera before leaving.",0.0
41,Pororo_ENGLISH1_1_ep5,912,how did pororo feel after seeing that the flower has wilted,he was very upset,"Pororo looks sad and disappointed when he realizes the dandelion has wilted, but becomes hopeful after learning about the seed dispersal process from his friend.",0.75
23,Pororo_ENGLISH1_1_ep6,946,why is crong scared of pororo?,"crong is scared because it is dark, he doesn't have a lantern and his mind is playing tricks on him","Crong is scared because he and Pororo mistakenly thought Loopy was a ghost in the dark, spooky nighttime scene.",0.5
4,Pororo_ENGLISH1_1_ep6,928,what seasoning does loopy add to her mixing bowl,loopy adds some salt,"Loopy attempts to add salt to her mixing bowl but runs out, prompting her to seek salt from Poby during a dark night.",0.5
43,Pororo_ENGLISH1_1_ep6,965,what does eddy think happened to the ghost,"eddy thinks the ghosts must have ran away after they saw eddy, loopy and poby","Eddy is not present in this scene, so I cannot determine what he thinks happened to the ghost based on the provided context.",0.0
16,Pororo_ENGLISH1_1_ep9,1052,what do loopy's friends do when they're inside?,they share a snack at the table,Loopy and her friend Crong dance together inside the house as an exercise activity.,0.0
17,Pororo_ENGLISH1_2_ep2,1435,"how say to loopy ""i could not sleep""",poby said to loopy that he could not sleep,"In the cartoon scene, Poby tells Loopy ""I could not sleep"" directly when he visits Loopy's place late at night.",0.5
48,Pororo_ENGLISH1_2_ep8,1767,"what did poby, eddy and loopy tell pororo and crong?","poby, eddy and loopy told pororo and crong that they were there to save them.","Poby, Eddy, and Loopy did not tell Pororo and Crong anything in this scene, as the visual content shows Pororo and Crong attempting to be superheroes and accidentally trapping themselves.",0.0
15,Pororo_ENGLISH1_3_ep1,2080,what did pororo ask eddy?,pororo asked if eddy is hiding some kind of treasure.,Pororo asked Eddy what the symbol on the map was and whether it was a treasure map.,0.5
1,Pororo_ENGLISH1_3_ep11,2513,what did pororo see moving?,pororo saw the magnet moving.,Pororo saw a wind-up toy moving on the floor.,0.25
49,Pororo_ENGLISH1_3_ep2,2173,what was crong playing with as pororo entered the house,crong was playing with a snowboard,"Based on the scene description and subtitles, there is no visual indication of what Crong was playing with when Pororo entered the house.",0.0
1,Pororo_ENGLISH1_3_ep5,2296,what were the friends talking about?,the friends were talking about something secretly.,The friends are secretly planning a surprise birthday celebration for Pororo.,0.5
25,Pororo_ENGLISH1_3_ep5,2334,what did pororo's friends said?,friends said : bye pororo.,"Pororo's friends were secretly planning a surprise birthday celebration for him, as evidenced by their hushed conversation and eventual reveal of a birthday surprise.",0.0
25,Pororo_ENGLISH1_3_ep7,2425,"what does crong do when pororo says ""come here""",crong runs away from pororo,Crong playfully runs away and disappears when Pororo tells him to come here.,1.0
Average,Total Videos: 13,,Total Questions: 20,,,0.3125
