gif_num,video_name,qid,question,correct_answer,predicted_answer,accuracy
36,Pororo_ENGLISH1_1_ep12,1222,what does poby ask when he sees eddy,poby asks eddy why is he so jumpy,"Poby asks Eddy, ""What happened to your face?"" when he sees him.",0.0
49,Pororo_ENGLISH1_1_ep12,1232,what does pororo say to crong after he realizes it was eddy and not crong,pororo apologizes to crong and says he made a mistake,"Pororo expresses frustration at Crong, saying, ""You are such a troublemaker; it won't be funny the next time!""",0.0
12,Pororo_ENGLISH1_1_ep13,1258,did eddy stay longer after agreeing to sing,"no, he left right away","Eddy did not stay longer after agreeing to sing, as he left to do something at home.",0.75
41,Pororo_ENGLISH1_1_ep13,1283,did eddy's entrance impress the audience,"yes, they were all surprised and clapped","Eddy's entrance impressed the audience as they reacted with excitement and admiration, exclaiming ""wow eddy cool.""",1.0
16,Pororo_ENGLISH1_1_ep2,711,did crong score after he shot the ball at the hoop?,no he did not score,There is no indication in the scene that Crong shot the ball at the hoop or scored.,0.0
26,Pororo_ENGLISH1_1_ep2,730,after the camera is broken what does eddy tell poby they are going to do,eddy says we are going to leave now,Eddy tells Poby that they are going to leave now after the camera is broken.,1.0
30,Pororo_ENGLISH1_1_ep2,739,did pororo return the camera before he left?,yes he did return it,"Pororo did not return the camera before he left, as the scene focuses on the friends playing and fixing Poby's camera without any indication of its return.",0.0
41,Pororo_ENGLISH1_1_ep5,912,how did pororo feel after seeing that the flower has wilted,he was very upset,"Pororo felt initially sad and confused about the wilting flower, but then became hopeful and excited as he learned about the dandelion's life cycle and the possibility of new blossoms.",0.25
23,Pororo_ENGLISH1_1_ep6,946,why is crong scared of pororo?,"crong is scared because it is dark, he doesn't have a lantern and his mind is playing tricks on him","Crong is scared of Pororo because in the darkness, he mistook him for a ghost, leading to confusion and fear.",0.5
4,Pororo_ENGLISH1_1_ep6,928,what seasoning does loopy add to her mixing bowl,loopy adds some salt,"Loopy adds salt to her mixing bowl, but realizes she has run out.",0.0
43,Pororo_ENGLISH1_1_ep6,965,what does eddy think happened to the ghost,"eddy thinks the ghosts must have ran away after they saw eddy, loopy and poby","Eddy thinks the ghost was just a misunderstanding caused by the darkness and the wind, leading everyone to mistake each other for ghosts.",0.0
16,Pororo_ENGLISH1_1_ep9,1052,what do loopy's friends do when they're inside?,they share a snack at the table,"Loopy and her friends dance together inside, enjoying their time and encouraging each other.",0.0
17,Pororo_ENGLISH1_2_ep2,1435,"how say to loopy ""i could not sleep""",poby said to loopy that he could not sleep,"Poby expresses his sleeplessness to Loopy by saying, ""I could not sleep,"" while looking tired and holding a book.",0.75
48,Pororo_ENGLISH1_2_ep8,1767,"what did poby, eddy and loopy tell pororo and crong?","poby, eddy and loopy told pororo and crong that they were there to save them.","Poby, Eddy, and Loopy told Pororo and Crong about their superhero aspirations and the mishaps that followed, expressing both excitement and concern for their friend Loopy.",0.5
15,Pororo_ENGLISH1_3_ep1,2080,what did pororo ask eddy?,pororo asked if eddy is hiding some kind of treasure.,Pororo asked Eddy why he was hiding something as if it were a treasure.,0.75
1,Pororo_ENGLISH1_3_ep11,2513,what did pororo see moving?,pororo saw the magnet moving.,Pororo saw a wind-up toy moving on the floor.,0.0
49,Pororo_ENGLISH1_3_ep2,2173,what was crong playing with as pororo entered the house,crong was playing with a snowboard,Crong was playing with a toy or object that made a crong sound as Pororo entered the house.,0.0
1,Pororo_ENGLISH1_3_ep5,2296,what were the friends talking about?,the friends were talking about something secretly.,"Eddy, Loopy, and Poby were secretly planning a surprise birthday celebration for Pororo.",1.0
25,Pororo_ENGLISH1_3_ep5,2334,what did pororo's friends said?,friends said : bye pororo.,"Eddy, Loopy, and Poby were secretly planning a surprise birthday celebration for Pororo.",0.0
25,Pororo_ENGLISH1_3_ep7,2425,"what does crong do when pororo says ""come here""",crong runs away from pororo,"Crong playfully ignores Pororo's call and disappears, leading to a ruined painting.",0.0
Average,Total Videos: 13,,Total Questions: 20,,,0.325
