row_num,video_name,gif_num,qid,question,correct_answer,predicted_answer,accuracy
1,Pororo_ENGLISH1_1_ep1,14,383,whtat does eddy ask pororo,he asks pororo what are you doing,"eddy asks crong about the reason for pororo's urgent action in the snowy, cold village setting",1.0
2,Pororo_ENGLISH1_1_ep10,12,1100,were eddy's friends interested seeing his new toy?,"yes, they ran happily towards the new toy.","yes, pororo and crong were enthusiastically interested in seeing eddy's new toy, eagerly running toward the car and expressing excitement about riding it to the playground",0.0
3,Pororo_ENGLISH1_1_ep10,4,1090,what did eddy say after getting the book?,"eddy told, "" what should i make today""","eddy muttered ""where is it, i saw it somewhere around here"" while searching for something in the scene",0.0
4,Pororo_ENGLISH1_1_ep11,51,1181,why did pororo look to ground?,because he was sorry.,pororo looks to the ground out of guilt and remorse after causing loopy to experience a scary situation that made her afraid,0.0
5,Pororo_ENGLISH1_1_ep12,29,1215,what exploded in pororo's face,a bomb box exploded pororo's face,"a bomb box hidden by eddy exploded in pororo's face, causing a comedic mishap that initially led to tension between pororo and crong before eddy admitted to playing the prank",0.0
6,Pororo_ENGLISH1_1_ep12,36,1222,what does poby ask when he sees eddy,poby asks eddy why is he so jumpy,"poby likely asks ""what happened to your face",0.0
7,Pororo_ENGLISH1_1_ep12,43,1226,what does confess in loopy's house,eddy confesses he placed the box in pororo's house,"eddy confesses to placing the trick box that exploded and made pororo dirty, apologizing for his mischievous prank in loopy's house",0.0
8,Pororo_ENGLISH1_1_ep12,49,1232,what does pororo say to crong after he realizes it was eddy and not crong,pororo apologizes to crong and says he made a mistake,"pororo scolds crong for being a troublemaker, initially believing crong was responsible for the prank, but later learns it was actually eddy who set up the trick, leading to a moment of reconciliation and apology",0.0
9,Pororo_ENGLISH1_1_ep13,12,1258,did eddy stay longer after agreeing to sing,"no, he left right away","no, eddy quickly left after agreeing to sing, making an excuse about having something to do at home to avoid performing",1.0
10,Pororo_ENGLISH1_1_ep13,41,1283,did eddy's entrance impress the audience,"yes, they were all surprised and clapped","no, eddy's entrance did not impress the audience, as the scene suggests he was reluctant to sing and ultimately avoided performing by claiming he had something to do at home",0.0
11,Pororo_ENGLISH1_1_ep2,16,711,did crong score after he shot the ball at the hoop?,no he did not score,"no, crong missed the basketball shot and did not score at the hoop",1.0
12,Pororo_ENGLISH1_1_ep2,19,716,does pororo apologize for knocking poby's things down,yes he says he is sorry and offers to clean it up,"yes, pororo sincerely apologizes to poby for accidentally knocking down his precious camera and offers to clean up the mess, demonstrating genuine remorse and friendship",0.0
13,Pororo_ENGLISH1_1_ep2,26,730,after the camera is broken what does eddy tell poby they are going to do,eddy says we are going to leave now,eddy tells poby they are going to leave after the camera is broken,0.0
14,Pororo_ENGLISH1_1_ep2,30,738,what does pororo almost forget to leave with poby,the broken camera piece,"pororo almost forgets to leave with poby's precious camera, which he accidentally placed on the floor before departing",0.5
15,Pororo_ENGLISH1_1_ep5,41,912,how did pororo feel after seeing that the flower has wilted,he was very upset,"pororo felt sad and disappointed upon discovering the wilted dandelion, but ultimately learned a valuable lesson about the natural life cycle of plants when loopy explained how dandelion seeds can create new flowers",0.0
16,Pororo_ENGLISH1_1_ep6,2,925,when and who will go to picnic,loopy is going to picnic tomorrow for fun,"loopy will go on a picnic tomorrow with pororo and crong, as loopy is currently preparing food and baking for the upcoming group outing",0.0
17,Pororo_ENGLISH1_1_ep6,23,946,why is crong scared of pororo?,"crong is scared because it is dark, he doesn't have a lantern and his mind is playing tricks on him","crong is scared because he and pororo mistakenly believed loopy was a ghost in the dark, spooky nighttime scene, causing heightened fear and misunderstanding",0.0
18,Pororo_ENGLISH1_1_ep6,4,928,what seasoning does loopy add to her mixing bowl,loopy adds some salt,loopy adds salt to her mixing bowl while preparing food for a picnic,1.0
19,Pororo_ENGLISH1_1_ep6,43,965,what does eddy think happened to the ghost,"eddy thinks the ghosts must have ran away after they saw eddy, loopy and poby","eddy believes the ghost ran away after seeing him, poby, and loopy in the windy, dark scene",0.0
20,Pororo_ENGLISH1_1_ep9,16,1052,what do loopy's friends do when they're inside?,they share a snack at the table,"pororo, crong, poby, and eddy sit together around a table drinking juice while enjoying each other's company indoors",0.0
21,Pororo_ENGLISH1_2_ep10,14,1857,what did pororo ask to loopy,"pororo asked ""what was it that you did a minute ago""","pororo asked loopy about a secret she was keeping, which turned out to be knitting mufflers for him and his friends",0.0
22,Pororo_ENGLISH1_2_ep2,17,1435,"how say to loopy ""i could not sleep""",poby said to loopy that he could not sleep,"to tell loopy ""i could not sleep"", poby would simply say ""loopy, i could not sleep"" in a direct and straightforward manner, reflecting the cartoon's simple and child-friendly communication style",0.0
23,Pororo_ENGLISH1_2_ep2,23,1441,what did poby's friend decide,poby's friend decided to help poby to get some sleep,poby's friend loopy decided to help poby sleep by playing with him and keeping him company during his sleepless night,0.0
24,Pororo_ENGLISH1_2_ep5,19,1572,who interrupts eddy as he was saying hello to loopy,pororo interrupts eddy as he was saying hello to loopy,crong interrupts eddy as he was saying hello to loopy,0.0
25,Pororo_ENGLISH1_2_ep5,26,1579,what did loopy propose to the group after telling them about the flower,loopy proposed that they should ask her anything,loopy proposed using a magical flower that could predict the future and answer any questions the group might have,0.75
